id	map	pos_x	pos_y	pos_z	m_name_lang
1143	530	2.943.656	3.056.638	112.724	Netherstorm - Corpse Catcher 009
1144	530	2.846.521	2955.54	1.135.076	Netherstorm - Corpse Catcher 010
1145	530	2.815.297	2.830.886	7.601.709	Netherstorm - Corpse Catcher 011
1146	530	2.695.051	2.940.241	9.498.325	Netherstorm - Corpse Catcher 012
1147	530	2570.5	3.135.964	1.077.492	Netherstorm - Corpse Catcher 013
1148	530	2.511.976	3.275.155	9.974.904	Netherstorm - Corpse Catcher 014
1149	530	2.449.934	3.377.494	1.153.031	Netherstorm - Corpse Catcher 015
1150	530	2.519.661	3538.7	1.205.744	Netherstorm - Corpse Catcher 016
1151	530	2.479.837	3.695.679	1.062.091	Netherstorm - Corpse Catcher 017
1152	530	2.433.441	3.835.277	9.494.009	Netherstorm - Corpse Catcher 018
1153	530	2403.43	3.995.291	9.926.665	Netherstorm - Corpse Catcher 019
1154	530	2477.41	4.151.272	1.136.951	Netherstorm - Corpse Catcher 020
1155	530	2.535.257	4.396.421	1.033.217	Netherstorm - Corpse Catcher 021
1156	530	2.710.519	4.440.323	105.852	Netherstorm - Corpse Catcher 022
1157	530	2.916.155	4.444.488	1.114.421	Netherstorm - Corpse Catcher 023
1158	530	3.069.101	4357.14	1.190.686	Netherstorm - Corpse Catcher 024
1159	530	3.091.804	4.146.839	1.261.623	Netherstorm - Corpse Catcher 025
1160	530	3.221.168	4.069.098	1.032.939	Netherstorm - Corpse Catcher 026
1161	530	3.355.789	4.149.285	1.377.834	Netherstorm - Corpse Catcher 027
1162	530	3.980.612	4.262.213	1.300.588	Netherstorm - Corpse Catcher 028
1163	530	3.802.701	4.204.433	1.089.109	Netherstorm - Corpse Catcher 029
1164	530	3.766.714	4.008.229	1.167.881	Netherstorm - Corpse Catcher 030
1165	530	3.796.267	3.772.185	1.005.451	Netherstorm - Corpse Catcher 031
1166	530	4.049.615	3.692.781	1.015.729	Netherstorm - Corpse Catcher 032
1167	530	4.152.527	3.886.205	1.213.041	Netherstorm - Corpse Catcher 033
1168	530	4.235.157	4.080.622	9.536.748	Netherstorm - Corpse Catcher 034
1169	530	4.169.833	4.209.064	1.187.108	Netherstorm - Corpse Catcher 035
1170	530	3.836.078	3477.26	7.552.634	Netherstorm - Corpse Catcher 036
1171	530	3.994.947	3.538.268	1.220.083	Netherstorm - Corpse Catcher 037
1172	530	4.211.398	3.632.001	1.241.094	Netherstorm - Corpse Catcher 038
1173	530	4.395.243	3.708.615	9.661.596	Netherstorm - Corpse Catcher 039
1174	530	4.580.691	3584	9.400.021	Netherstorm - Corpse Catcher 040
1175	530	4.793.192	3.527.374	1.021.635	Netherstorm - Corpse Catcher 041
1176	530	4.903.714	3.323.859	1.010.886	Netherstorm - Corpse Catcher 042
1177	530	4.945.869	3.110.829	9.821.889	Netherstorm - Corpse Catcher 043
1178	530	5.156.753	2.974.214	7.555.501	Netherstorm - Corpse Catcher 044
1179	530	5.204.699	2.868.108	5.430.418	Netherstorm - Corpse Catcher 045
1180	530	5.019.972	2.798.727	5.208.936	Netherstorm - Corpse Catcher 046
1181	530	4.885.182	2663.13	8.524.051	Netherstorm - Corpse Catcher 047
1182	530	4.853.174	2.354.017	1.012.794	Netherstorm - Corpse Catcher 048
1183	530	4.680.812	2.287.479	129.446	Netherstorm - Corpse Catcher 049
1184	530	4.522.445	2.280.277	136.924	Netherstorm - Corpse Catcher 050
1185	530	4.436.573	2.485.477	9.037.124	Netherstorm - Corpse Catcher 051
1186	530	4.448.295	2.658.147	1.113.556	Netherstorm - Corpse Catcher 052
1187	530	4.285.063	2837.04	1.007.998	Netherstorm - Corpse Catcher 053
1188	530	4.136.619	2.699.332	1.010.249	Netherstorm - Corpse Catcher 054
1189	530	3.975.243	2.807.436	1.158.797	Netherstorm - Corpse Catcher 055
1190	530	3.931.786	3.020.667	1.048.025	Netherstorm - Corpse Catcher 056
1191	530	3.895.876	3257.64	120.552	Netherstorm - Corpse Catcher 057
1192	530	3.629.359	3.095.109	1.122.381	Netherstorm - Corpse Catcher 058
1193	530	3.476.446	3293.56	9.486.618	Netherstorm - Corpse Catcher 059
1194	530	3348.41	3.172.063	9.168.885	Netherstorm - Corpse Catcher 060
1195	530	3.216.284	2.992.535	1.247.638	Netherstorm - Corpse Catcher 061
1196	530	3.022.813	2.892.907	902.431	Netherstorm - Corpse Catcher 062
1197	530	2.860.469	2.735.281	8.617.997	Netherstorm - Corpse Catcher 063
1198	530	2.863.803	2537.41	105.193	Netherstorm - Corpse Catcher 064
1199	530	2.856.084	2297.04	9.881.595	Netherstorm - Corpse Catcher 065
1200	530	2834.86	2.040.241	9.268.917	Netherstorm - Corpse Catcher 066
1201	530	2.868.811	1.848.694	9.686.122	Netherstorm - Corpse Catcher 067
1202	530	2.895.752	1.708.091	1.057.903	Netherstorm - Corpse Catcher 068
1203	530	3.110.675	1.624.432	1.128.165	Netherstorm - Corpse Catcher 069
1204	530	3.276.015	1.726.586	1.016.283	Netherstorm - Corpse Catcher 070
1205	530	3332.26	1986.97	9.453.391	Netherstorm - Corpse Catcher 071
1206	530	3.315.851	2.185.522	1.083.917	Netherstorm - Corpse Catcher 072
1207	530	3.384.582	2.376.219	7.351.157	Netherstorm - Corpse Catcher 073
1208	530	3.492.838	2.570.839	1.384.844	Netherstorm - Corpse Catcher 074
1209	530	3.590.413	2.677.079	1.349.675	Netherstorm - Corpse Catcher 075
1210	530	3.740.939	2.696.993	1.124.955	Netherstorm - Corpse Catcher 076
1211	530	3737.85	2.894.691	1.004.607	Netherstorm - Corpse Catcher 077
1212	530	3.862.946	2.554.456	8.062.118	Netherstorm - Corpse Catcher 078
1213	530	3.648.265	2.414.609	7.589.886	Netherstorm - Corpse Catcher 079
1214	530	3.546.971	2.219.758	9.216.543	Netherstorm - Corpse Catcher 080
1215	530	3550.01	2.002.349	9.228.361	Netherstorm - Corpse Catcher 081
1216	530	3.509.692	1762.49	7.538.235	Netherstorm - Corpse Catcher 082
1217	530	3.645.263	1.712.665	1.065.186	Netherstorm - Corpse Catcher 083
1218	530	3.681.177	1558.56	1.030.637	Netherstorm - Corpse Catcher 084
1219	530	3.775.548	1.437.536	-1.528.722	Netherstorm - Corpse Catcher 085
1220	530	3.969.014	1.336.414	-1.434.687	Netherstorm - Corpse Catcher 086
1221	530	4.166.448	1.329.147	-1.497.438	Netherstorm - Corpse Catcher 087
1222	530	4.199.538	1.484.236	-127.523	Netherstorm - Corpse Catcher 088
1223	530	4.258.283	1.672.845	1.135.015	Netherstorm - Corpse Catcher 089
1224	530	4.362.233	1.927.158	9.564.145	Netherstorm - Corpse Catcher 090
1225	530	4347.15	2.143.361	1.169.266	Netherstorm - Corpse Catcher 091
1226	530	4.246.958	2.450.754	9.129.505	Netherstorm - Corpse Catcher 092
1227	530	4.117.149	2.332.295	1.031.074	Netherstorm - Corpse Catcher 093
1228	530	3.975.805	2.437.473	114.278	Netherstorm - Corpse Catcher 094
1229	530	2.501.339	1.983.391	8.433.974	Netherstorm - Corpse Catcher 095
1230	530	2.573.346	2.127.095	9.882.225	Netherstorm - Corpse Catcher 096
1231	530	2.648.163	2.353.629	9.328.333	Netherstorm - Corpse Catcher 097
1232	530	2.659.245	2.547.139	1.100.842	Netherstorm - Corpse Catcher 098
1233	530	2.587.893	2.711.604	1.100.371	Netherstorm - Corpse Catcher 099
1234	530	2.473.627	2.964.976	1.067.415	Netherstorm - Corpse Catcher 100
1235	530	2.209.183	2.901.677	9.366.354	Netherstorm - Corpse Catcher 101
1236	530	2164.32	2.667.395	7.844.787	Netherstorm - Corpse Catcher 102
1237	530	2.078.212	2.405.502	6.587.785	Netherstorm - Corpse Catcher 103
1238	530	2.079.816	2.227.039	6.765.511	Netherstorm - Corpse Catcher 104
1239	530	2.240.179	2.067.796	6.174.947	Netherstorm - Corpse Catcher 105
1240	530	552.188	1.995.149	1.037.015	Hellfire Peninsula, Force Camps (Alliance)
1241	530	3.065.004	5.426.416	1.483.897	Blade\'s Edge, Evergrove GY
1242	530	3.872.659	5.514.406	2.719.772	Blade\'s Edge, North Ridge GY
1243	530	2.296.352	7.023.231	3.641.174	Blade\'s Edge, West Ridge GY
1244	530	2.312.272	5083.93	2.724.486	Blade\'s Edge, East Ridge GY
1245	628	1.212.036	-7.626.962	4.891.625	Icecrown BG - Horde Zone In
1246	0	101.144	-184.934	127.344	Alterac Valley, Alliance Exit
1247	530	2.980.192	1.869.825	1.436.069	Netherstorm, Cosmowrench GY
1248	530	-1.272.425	2.436.846	6.409.721	Hellfire Peninsula, Spinebreaker GY
1249	1	-8.557.234	-4.470.853	-2.134.834	Tanaris, CoT GY
1250	530	-3.134.536	7.194.841	-2.063.626	Shadowmoon Valley, Altar GY
1251	530	-4.117.032	1.058.258	3.156.562	Shadowmoon Valley, Sanctum GY
1252	530	2.362.672	2.327.414	1.061.803	Netherstorm, Kirin\'Var GY
1253	530	2.011.386	5.575.786	2.627.174	Blade\'s Edge, Toshley GY
1254	530	3.522.843	6.821.624	1.408.789	Blade\'s Edge, Raven Wood GY
1255	530	3.447.313	4.803.822	2.602.125	Blade\'s Edge, NE Ridge GY
1256	0	-3.829.115	1.117.416	8.437.037	Silverpine Forest, South GY
1257	530	-1.148.085	5897.62	1.883.365	Terokkar Forest, Ogre GY
1258	572	1.277.869	1.744.902	32.5	Lordaeron, PVP - Team 1 Start
1259	572	1.295.126	1.586.444	32.5	Lordaeron, PVP - Team 2 Start
1260	572	1.285.811	1.667.897	3.995.764	Lordaeron, PVP - Graveyard
1261	530	-3.524.267	6.195.283	4.665.331	Black Temple, Alliance GY
1262	530	-3.624.933	600.007	11.669	Black Temple, Horde GY
1263	530	3.621.868	6.519.529	124.339	Blade\'s Edge, Corpse Location 031
1264	1	-4.032.191	-3.413.807	385.331	Dustwallow Marsh, Tabetha\'s GY
1265	1	-4632.75	-3.129.429	3.494.302	Dustwallow Marsh, Mudsprocket GY
1266	571	1958.13	-3.682.219	1.719.103	Howling Fjord, Northwest GY
1267	571	7.282.656	-2.992.265	2.498.347	Howling Fjord, Tuskarr GY
1268	571	1.170.234	-3.698.801	0.683407	Howling Fjord, Island GY
1269	571	1.191.767	-4.115.084	1.496.887	Howling Fjord, Central GY
1270	571	2.243.119	-4.650.643	2.189.613	Howling Fjord, North GY
1271	571	1.923.724	-5.986.354	9.052.793	Howling Fjord, Vengance GY
1272	571	7.177.784	-5.878.414	2.870.005	Howling Fjord, Southeast GY
1273	571	2.050.035	-5.944.015	7.374.708	Howling Fjord, South Beach GY
1274	571	5.791.775	-4.649.077	283.569	Howling Fjord, South GY
1275	571	6.680.245	-4.931.679	3.909.327	Howling Fjord, Valgarde GY
1276	571	1808.77	-5608.61	219.419	Howling Fjord, Northeast GY
1277	1	-7.353.196	-1.315.427	-2.622.133	Un\'Goro Crater, Central GY
1278	1	-6.160.104	-1.142.502	-2.177.739	Un\'Goro Crater, Marshal\'s GY
1279	1	4.761.875	1.469.839	9.513.799	Stonetalon Mountains, Charred Vale GY
1280	1	2.730.088	1.286.925	2.924.213	Stonetalon Mountains, Peak GY
1281	1	-7754.59	-4972.01	363.681	Tanaris, Pirate GY
1282	1	-8642.4	-4036.93	431.698	Tanaris, Central GY
1283	1	5633.32	-4.758.878	7.777.094	Winterspring, South GY
1284	1	6.499.684	-2.383.901	5.895.654	Winterspring, West GY
1285	571	5.537.462	2904.91	5.176.645	Wintergrasp, Fortress (East)
1286	0	1.839.768	-2.149.685	6.749.348	Western Plaguelands, Central GY
1287	0	-6.867.313	-1.539.838	2.418.154	Searing Gorge, SE GY
1288	0	-7.101.035	-3.488.314	2.420.658	Badlands, South GY
1289	1	-3.971.573	-2.014.045	9.658.076	The Barrens, South GY
1290	571	3.041.212	4.314.904	2.907.615	Borean Tundra, Tuskar GY
1291	530	-1424.37	4.359.581	2.415.661	Terokkar Forest, Razorthorn Rise GY
1292	530	12851.75	-6.854.801	1.186.118	Isle of Quel\'Danas, Staging Area GY
1293	530	12851.75	-6.854.801	1.186.118	Isle of Quel\'Danas, Staging Area GY
1294	530	12851.75	-6.854.801	1.108.612	Isle of Quel\'Danas, Staging Area GY
1295	451	-10425.29	7.329.169	3.139.674	Development Land, Theresa\'s Test Land GY
1296	451	-10431.21	7.377.978	3.139.674	Development Land, Theresa\'s Test Land 2 GY
1297	451	-10414.65	7.414.449	3.129.574	Development Land, Theresa\'s Test land 3 GY
1298	530	-2.433.643	4.660.969	1.608.826	Terokkar Forest, Lake Jorune GY
1299	628	3.476.406	-8.361.614	4.891.625	Icecrown BG - Alliance Zone In
1300	571	3.100.183	-1.983.396	833.072	Grizzly Hills, Vileprey GY
1301	571	3534.13	-2.882.061	2.046.249	Grizzly Hills, Amberpine GY
1302	571	4.352.775	-4.247.986	1.623.178	Grizzly Hills, Westfall GY
1303	571	4.117.909	-4.816.409	760.073	Grizzly Hills, Eastern GY
1304	571	3.967.283	-2.316.644	2.138.734	Grizzly Hills, Northwestern GY
1305	571	2.933.637	-2.836.777	7.369.391	Grizzly Hills, Southwestern GY
1306	571	4.323.393	-3.606.845	2.479.998	Grizzly Hills, Central GY
1307	571	4.604.763	-9.766.495	1.695.398	Dragonblight, Northeastern GY
1308	571	3.667.906	-1.044.362	1.305.621	Dragonblight, Wintergarde GY
1309	571	3218.74	-7.003.675	1.674.821	Dragonblight, Forsaken East GY
1310	571	3.843.015	1.425.518	9.064.106	Dragonblight, Agmar\'s Hammer GY
1311	571	3.498.378	2.100.416	6.950.249	Dragonblight, Star\'s Rest GY
1312	571	2.772.184	1.042.399	2.504.501	Dragonblight, Moa\'ki Harbor GY
1313	571	3599.17	2.846.069	7.095.234	Dragonblight, Borean Border GY
1314	571	3538.17	2.755.101	4.561.191	Dragonblight, Wyrmrest GY
1315	571	4.812.895	1.022.494	1.448.142	Dragonblight, Wrathgate Horde GY
1316	571	4.466.174	1.257.022	1.407.904	Dragonblight, Wrathgate Alliance GY
1317	571	2842	5.973.158	1.141.959	Borean Tundra, Warsong Hold GY
1318	571	2.007.962	5.936.552	3.740.332	Borean Tundra, Riplash GY
1319	571	3.621.885	6.805.535	1.717.057	Borean Tundra, Coldarra GY
1320	571	3.559.929	5.818.794	1.289.395	Borean Tundra, Amber Ledge GY
1321	571	4.223.438	5.335.884	3.065.223	Borean Tundra, Fizzcrank GY
1322	571	4.514.808	5.661.557	8.203.075	Borean Tundra, Bor\'Gorok GY
1323	571	3.041.141	3.843.493	3.757.794	Borean Tundra, Death\'s Stand GY
1324	571	3.576.159	4087.61	2.233.119	Borean Tundra, Taunka\'le GY
1325	571	2.842.964	6.655.172	3.641.266	Borean Tundra, Coast of Echoes GY
1326	571	2.478.593	5.289.409	3.238.382	Borean Tundra, Valiance Keep GY
1327	0	7.914.324	-4.194.488	1.365.722	Alterac Valley - DO NOT EDIT
1328	571	5.537.569	2.905.035	5.177.237	Wintergrasp, Fortress (West)
1329	571	5.104.354	2.302.234	3.684.847	Wintergrasp, Siege Factory (Defense NE)
1330	571	5.101.043	3.461.448	3.684.847	Wintergrasp, Siege Factory (Defense NW)
1331	571	5.031.505	3.710.427	3.723.638	Wintergrasp, Horde Starting Area
1332	571	5.140.354	2.182.008	3.907.513	Wintergrasp, Alliance Starting Area
1333	571	4.317.971	2.407.425	392.619	Wintergrasp, Siege Factory (SE)
1334	571	4335.81	3.234.559	3.902.507	Wintergrasp, Siege Factory (SW)
1336	571	4.826.361	5.467.171	-5.477.472	Sholazar Basin, South GY
1337	571	1.335.472	-4785.18	1.880.767	Howling Fjord, Utgarde GY
1341	571	5.620.522	5.840.974	-6.347.269	Sholazar Basin, Nesingwary GY
1342	571	5.538.257	4.851.613	-1.969.791	Sholazar Basin, Central GY
1343	571	6.246.948	5.164.337	-8.320.306	Sholazar Basin, Northwest GY
1344	571	6.274.768	4.409.439	-6.890.105	Sholazar Basin, Northeast GY
1345	571	5.519.071	3.593.277	-1.421.861	Sholazar Basin, East GY
1346	607	1.388.804	2.033.549	3.215.267	Northrend BG - Controlled - South
1347	607	1396.06	-2.880.369	3.208.151	Northrend BG - Controlled - South West
1348	607	1.122.278	4.416.178	6.893.583	Northrend BG - Controlled - Central
1349	607	9.645.953	-189.784	906.605	Northrend BG - Defender - Final
1350	607	1.457.194	-5.371.327	5.181.094	Northrend BG - Offense - Beach
1351	607	1.618.809	3.128.293	8.347.077	Northrend BG - Offense - Boat
1352	571	5.703.967	-2.467.939	2.875.502	Zul\'Drak, Western GY
1353	571	5.557.911	-1.615.608	2.422.469	Zul\'Drak, Northwestern GY
1354	571	5.244.652	-2.133.331	2.447.526	Zul\'Drak, Southwestern GY
1355	571	4.939.807	-2.958.487	2.895.351	Zul\'Drak, Southern GY
1356	571	5.798.515	-3.286.553	3.633.794	Zul\'Drak, Central GY
1357	571	5.522.765	-4.101.729	3.643.581	Zul\'Drak, Southeastern GY
1358	571	6.618.709	-4.795.516	4.505.219	Zul\'Drak, Gun\'Drak GY
1359	571	5.849.214	7.633.107	6.410.529	Crystalsong Forest, Dalaran GY
1360	609	2.364.417	-5.771.316	1.513.669	Ebon Hold GY - Chapter I
1361	617	1.292.135	790.993	8.114.627	Dalaran Arena - PvP Graveyard
1362	617	1.218.007	7.647.952	1.472.972	Dalaran Arena - Team 1 Spawn
1363	617	1361.76	8.173.368	1.484.489	Dalaran Arena - Team 2 Spawn
1364	618	830.314	-303.432	282.938	Orgrimmar Arena - Team 1 Spawn
1365	618	694.547	-261.914	284.074	Orgrimmar Arena - Team 2 Spawn
1366	618	7.629.094	-2.842.815	2.827.667	Orgrimmar Arena - Graveyard
1367	607	1.623.703	-948.278	1.235.112	Sands of Ulduran - Alliance Spawn
1368	607	1.617.169	6.712.505	8.058.133	Sands of Ulduran - Horde Spawn
1369	0	2.366.633	-5.774.417	1.515.433	Eastern Plaguelands, Ebon Hold GY
1370	609	1.886.777	-5.784.586	1.028.608	Ebon Hold GY - Chapter II/III
1371	609	2.116.195	-5.286.937	8.121.513	Ebon Hold GY - Chapter IV
1372	1	-6.115.443	-1.339.497	-1.795.762	Un\'Goro Crater, Shaper\'s Terrace GY
1373	1	-3.769.468	-4.883.156	5.516.703	Dustwallow Marsh, Theramore Safe
1375	0	-8.290.622	1.403.522	4.730.405	Stormwind City, Stormwind Safe
1376	571	1.103.077	-4.977.503	3.232.247	Howling Fjord, Utgarde 2 GY
1377	0	977.851	1283.7	461.984	The Great Sea - Safe Point Tirisfal
1378	1	1339.99	-4477.61	255.879	Durotar, Orgrimmar Safe 2
1379	571	6.351.793	5.643.561	7.054.187	Sholazar Basin, Stormwright GY
1380	571	5.041.855	-6.427.242	2.252.069	Crystalsong Forest, Alliance GY
1381	571	6.070.447	8.597.041	3.696.164	Icecrown, Argent Vanguard
1383	571	7.080.438	-1.412.238	7.832.315	Storm Peaks, Valkyrion GY
1384	571	9021.61	-1.166.619	1.058.798	Storm Peaks, Ulduar GY
1385	571	7.915.029	-2.453.762	1.137.962	Storm Peaks, Temple East GY
1387	571	8.105.496	-9.965.812	9.367.095	Storm Peaks, Temple West GY
1388	571	7463.8	-3320.1	898.228	Storm Peaks, Frostfield GY
1391	571	5.882.892	6.668.057	1.695.078	Crystalsong Forest, West GY
1392	571	5.597.147	-5.955.306	1.909.971	Crystalsong Forest, Horde GY
1393	571	3.421.199	-1.280.934	1.259.729	Dragonblight, Naxxramas GY
1394	571	3.793.732	2.064.345	9.365.121	Dragonblight, Icemist GY
1395	571	8.188.079	2.859.481	6.040.756	Icecrown Glacier, Quarry GY
1396	571	7.233.664	2.159.704	5.647.039	Icecrown Glacier, Vrykul Central GY
1397	571	7.886.051	7.187.763	5.191.957	Icecrown Glacier, Northeast Ice GY
1398	571	4.421.295	-1.981.248	1.581.663	Grizzly Hills, Drak\'tharon GY
1399	607	1.232.386	-6.572.933	7.008.428	Northrend BG - Defender Start
1400	571	7.825.225	-2.023.124	1.225.399	Storm Peaks, Temple of the Makers GY
1401	571	8.387.584	-214.278	8.394.457	Storm Peaks, Snowdrift GY
1402	571	6.947.002	-5.454.081	9.149.273	Storm Peaks, Temple of Storms GY
1403	571	6.422.349	-1.184.347	4.465.326	Storm Peaks, K3 GY
1404	571	5.036.333	4.494.317	-9.332.903	Sholazar Basin, Frenzyheart GY
1405	0	2359.22	-5661.06	382.262	Eastern Plaguelands: Acherus
1407	571	7.149.745	3.691.576	8.178.516	Icecrown Glacier, Jotunheim GY
1408	571	7.092.462	-1440.91	9.226.363	Storm Peaks, Foot Steppes GY
1409	0	1773.33	7.688.083	5.568.528	Undercity - Alliance - Wrath Gate
1410	0	7.914.324	-4.194.488	1.365.722	AAAAA Test Port Loc
1411	0	801.33	-429.95	135.419	Alterac Mountains - Central GY
1416	1	7.766.875	-4.100.874	697.019	Winterspring, Wintersaber GY
1417	1	6.620.385	-3.541.752	6.817.675	Winterspring, Crossroad GY
1418	1	4.451.993	-4.289.874	9.086.771	Winterspring, Darkwhisper GY
1419	1	2.706.121	-6.097.327	1.068.724	Azshara, Southern Azshara GY
1420	1	3.529.199	-6.580.022	5.174.048	Azshara, Bilgewater Harbor GY
1421	1	-1436.58	1972.8	860.455	Desolace, Ghost Walker Post GY
1422	1	-1.783.512	2.857.268	566.694	Desolace, Sar\'theris Strand GY
1423	1	-1.967.222	1.723.911	6.166.676	Desolace, Mannoroc Coven GY
1424	1	-1554.8	982.22	902.945	Desolace, Magram Village GY
1425	1	-479.875	1223.39	968.448	Desolace, Roadside GY
1426	1	2.928.992	3.802.511	9.166.671	Ashenvale, Shrine of Aessina GY
1427	1	2.291.299	-1.731.708	1.183.589	Ashenvale, Nightsong GY
1428	1	1.284.358	-2.988.889	551.002	Stonetalon Mountains, Windshear Crag GY
1429	1	1.697.927	1.043.953	1.484.598	Stonetalon Mountains, Mirkfallon GY
1430	1	1.613.863	-1.693.858	9.355.161	The Barrens, Forgotten Pools
1431	1	7.900.622	-2.541.626	9.166.666	The Barrens, North GY
1432	1	-1.887.987	-3.055.972	9.166.666	The Barrens, Raptor Grounds
1433	1	-1.480.132	-2.143.873	9.282.063	The Barrens, Central GY
1434	1	2.718.383	-3.313.755	5.602.663	The Barrens, East GY
1435	1	-2.725.266	-1.115.392	2.018.697	Mulgore, Southeast GY
1436	1	-1171.67	-1.129.757	2.779.482	Mulgore, Red Rocks GY
1437	1	-5433.42	-2290.76	897.694	Thousand Needles, Freewind Post GY (MOVED)
1438	1	-6182.59	-3990.9	132.481	Thousand Needles, Speed Barge GY (MOVED)
1439	1	-9.044.899	-2.721.878	373.756	Tanaris, Southwest GY
1440	1	-7.751.655	-3.010.436	4.170.992	Tanaris, Abyssal Sands GY
1441	1	-5526.98	1450.47	238.653	Feralas, Ruins of Isildien GY
1442	1	-4336.79	-383.486	365.027	Feralas, Lower Wilds GY
1443	1	-3332.57	2276.82	275.557	Feralas, Twin Colossals GY
1444	1	-7.967.792	7.845.016	-1.014.318	Silithus, Hive\'Regal
1445	1	-7.051.925	1.290.273	5.885.428	Silithus, Twilight Base Camp
1446	0	-1.343.262	-2.046.726	7.067.328	Arathi Highlands, Stromgarde
1447	0	-898.726	-1.473.563	5.808.033	Hillsbrad Foothills, Thoradin\'s Wall
1448	0	3120.06	-4811.37	100.849	Eastern Plaguelands, Northdale
1449	0	3.339.802	-3.229.785	1.428.126	Eastern Plaguelands, Stratholme
1450	0	2.208.665	-2.923.057	1.079.296	Eastern Plaguelands, West GY
1451	0	2.663.412	-1.725.173	1.238.891	Western Plaguelands, Hearthglen
1452	0	-567.583	124.726	537.744	Hillsbrad Foothills, Hillsbrad Fields GY
1453	0	5.817.966	-3827.57	1.199.147	The Hinterlands, Seradane
1454	0	-1.923.868	-3.043.903	1.201.364	The Hinterlands, Shadra\'Alor
1455	0	-2.953.305	-1.758.103	9.413.156	Wetlands, Sundown Marsh GY
1456	0	-3.949.807	-2.876.526	1.299.467	Wetlands, South Road GY
1457	0	-3.343.098	-3424.86	6.447.942	Wetlands, Raptor Ridge GY
1458	0	-13323.21	1.546.892	1.758.772	Stranglethorn Vale, Gurubashi Arena GY
1459	0	-12549.05	-5.878.281	3.917.309	Stranglethorn Vale, Central GY
1460	0	-12000.87	4.296.371	28.964	Stranglethorn Vale, Savage Coast GY
1461	0	-10839.23	-4.807.642	4.246.022	Duskwood, Central GY
1462	0	-11218.66	1.711.246	3.902.911	Westfall, Dagger Hills GY
1463	0	-9.979.971	1.757.778	3.711.521	Westfall, Longshore
1464	0	-11806.7	-2962.67	766.107	Blasted Lands, Dark Portal GY
1465	0	-9955.63	-3918.54	232.837	Swamp of Sorrows, Alliance Hub GY
1466	0	-10347.2	-2585.03	235.991	Swamp of Sorrows, Splinterspear GY
1467	0	-9.473.004	-3.009.032	1.348.253	Redridge Mountains, Stonewatch
1468	0	-9564.74	-605.882	5.844.093	Elwynn Forest, Tower of Azora
1469	0	-7.923.563	-1.353.225	1.340.787	Burning Steppes, Blackrock Mountain
1470	0	-7596.94	-1103.78	250.207	Burning Steppes, East GY
1471	0	-5280.52	317.756	396.86	Dun Morogh, Iceflow Lake
1472	0	-5475.18	-1.845.844	3.997.857	Dun Morogh, East Road
1473	0	-5.329.976	-3.779.335	3.102.138	Loch Modan, The Loch
1474	571	5.463.844	2840.68	4.186.751	Wintergrasp, Fortress Graveyard (Indoors)
1475	1	6.252.282	2.404.221	2.122.143	Darkshore, Central GY
1476	1	-1.030.851	-6.942.118	4.355.535	Stonetalon Mountains, Southeast GY
1477	571	4.680.722	5.101.665	732.117	Dragonblight, Crystal Vice GY
1478	571	8.466.049	4.503.702	5.960.718	Icecrown, Argent Tournament GY
1480	628	6.353.854	-279.658	1.138.361	Icecrown BG - GY - Docks
1481	628	7.741.788	-1.094.281	1.354.128	Icecrown BG - GY - Airport
1482	628	7.748.386	-6.602.188	8.884.678	Icecrown BG - GY - Workshop
1483	628	4.552.066	-3.145.938	5.099.097	Icecrown BG - GY - Alliance Default
1484	628	1141.49	-1.226.222	1.494.727	Icecrown BG - GY - Horde Default
1485	628	2.783.559	-8.769.653	4.891.626	Icecrown BG - GY - Alliance Keep
1486	628	1.302.604	-8.146.511	4.891.629	Icecrown BG - GY - Horde Keep
1488	648	6.312.604	3.116.997	3.234.979	The Lost Isles - Shipwreck Shore GY
1489	648	516.533	2706.77	105.894	The Lost Isles - Orc Camp GY
1491	648	8.714.827	2780.2	1.146.622	The Lost Isles - Wild Overlook GY
1492	648	1.004.783	3.310.497	3.385.223	The Lost Isles - Alliance Beachhead GY
1493	1	-647.207	-1118.61	211.598	The Barrens, Honor\'s Stand (disabled)
1494	654	-1.891.672	2322.45	3.955.667	Gilneas - Duskhaven
1495	654	-1917.62	2.571.775	1.391.919	Gilneas - Farmstead GY
1496	648	9.710.938	3.802.981	143.921	The Lost Isles - Vengeance Wake - Phase 3 GY
1497	648	9.830.156	3.827.412	9.015.012	The Lost Isles - Vengeance Wake - Phase 4 GY
1681	1	-4.556.135	-3.599.677	4.131.478	Dustwallow Marsh, The Wyrmbog GY
1682	571	6.447.487	2.060.856	5.640.303	Icecrown Glacier, Citadel GY
1683	580	1.620.946	6.247.014	3.289.679	Sunwell - Quel\'Delar Entrance
1689	648	-8.387.839	1289.51	9.278.459	Kezan - KTC Headquarters GY
1690	648	-8.122.601	1519.74	1.055.246	Kezan - Bilgewater Port GY
1691	0	-13205.57	2.727.031	2.185.707	AAA - Arena (Dev Test)
1692	654	-1.389.887	1.370.141	35.994	Gilneas City - Merchant Quarter Graveyard
1693	654	-1.763.561	1.410.759	2.088.947	Gilneas City - Military District Graveyard
1694	654	-1.765.411	1.658.104	213.336	Gilneas City - Greymane Square Graveyard
1695	654	-1.561.542	1.596.163	2.810.107	Gilneas City - Cathedral Graveyard
