Id	Map	WMO-Id	DungeonMap	minZ	
4507	532	19664	403	-10000
4514	532	19664	404	245
4517	532	19664	405	260
4528	532	19664	406	270
4511	532	19665	404	-10000
4527	532	19666	406	-10000
4521	532	19667	406	-10000
4522	532	19668	406	-10000
4523	532	19669	406	-10000
4524	532	19670	406	-10000
4525	532	19671	406	-10000
4526	532	19672	406	-10000
4516	532	19674	405	-10000
4494	532	19675	398	-10000
4501	532	19676	401	-10000
4495	532	19677	398	-10000
4496	532	19678	398	-10000
4498	532	19679	399	-10000
4499	532	19680	399	-10000
4497	532	19681	398	-10000
4503	532	19682	402	-10000
4504	532	19683	402	-10000
4518	532	19684	406	-10000
4489	532	19685	393	-10000
4493	532	19685	398	190
4500	532	19685	401	234
4502	532	19685	402	275
4439	532	19686	383	-10000
4443	532	19686	385	67
4441	532	19698	385	-10000
4449	532	19747	387	-10000
4460	532	19748	387	-10000
4509	532	20085	403	-10000
4475	532	20096	389	-10000
4488	532	20099	393	-10000
4487	532	20100	393	-10000
4465	532	22148	387	-10000
4437	532	22149	383	-10000
1542	533	19866	57	-10000
1530	533	19867	57	-10000
1531	533	19868	57	-10000
1535	533	19869	57	-10000
1538	533	19870	57	-10000
1541	533	19871	57	-10000
1528	533	19872	57	-10000
1529	533	19873	57	-10000
1532	533	19874	57	-10000
1514	533	19875	56	-10000
1536	533	19877	57	-10000
1523	533	19879	56	-10000
1527	533	19880	57	-10000
1533	533	19881	57	-10000
1537	533	19883	57	-10000
1543	533	19884	58	-10000
1549	533	19885	58	-10000
1550	533	19886	58	-10000
1551	533	19887	58	-10000
1552	533	19888	58	-10000
1553	533	19889	58	-10000
1555	533	19890	58	-10000
1556	533	19892	58	-10000
1522	533	19893	56	-10000
1554	533	19896	58	-10000
1512	533	19897	56	-10000
1525	533	19898	56	-10000
1520	533	19899	56	-10000
1524	533	19900	56	-10000
1516	533	19901	56	-10000
1515	533	19902	56	-10000
1517	533	19903	56	-10000
1513	533	19904	56	-10000
1518	533	19905	56	-10000
1562	533	19906	59	-10000
1563	533	19907	59	-10000
1564	533	19908	59	-10000
1565	533	19909	59	-10000
1566	533	19910	59	-10000
1567	533	19911	59	-10000
1570	533	19913	59	-10000
1571	533	19914	59	-10000
1568	533	19916	59	-10000
1559	533	19917	59	-10000
1573	533	19918	59	-10000
1560	533	19919	59	-10000
1572	533	19920	59	-10000
1569	533	19921	59	-10000
1558	533	19922	59	-10000
1561	533	19923	59	-10000
1534	533	19924	57	-10000
1540	533	19925	57	-10000
1526	533	19926	57	-10000
1539	533	19927	57	-10000
1521	533	19929	56	-10000
1519	533	19930	56	-10000
1574	533	19931	60	-10000
1544	533	19932	58	-10000
1545	533	19933	58	-10000
1546	533	19934	58	-10000
1547	533	19935	58	-10000
1548	533	19936	58	-10000
1695	533	20064	73	-10000
1557	533	20075	58	-10000
1511	533	20076	56	-10000
1694	533	20118	73	-10000
1692	533	20119	73	-10000
1693	533	20120	73	-10000
3287	540	20181	222	-10000
3289	540	20182	222	-10000
3288	540	20183	222	-10000
3290	540	20184	222	-10000
3291	540	20185	222	-10000
3294	540	20186	222	-10000
3297	540	20187	222	-10000
3293	540	20188	222	-10000
3298	540	20189	222	-10000
3292	540	22329	222	-10000
3296	540	22330	222	-10000
3295	540	22378	222	-10000
3278	542	20174	221	-10000
3274	542	20175	221	-10000
3281	542	20176	221	-10000
3286	542	20178	221	-10000
3280	542	20179	221	-10000
3276	542	20180	221	-10000
3277	542	22065	221	-10000
3269	543	20950	219	-10000
3271	543	20951	219	-10000
3270	543	21101	219	-10000
4288	544	20481	341	-10000
4285	544	20482	341	-10000
4282	544	20483	341	-10000
4283	544	20484	341	-10000
4287	544	20485	341	-10000
4284	544	20486	341	-10000
4286	544	21208	341	-10000
3303	545	20472	227	-10000
3302	545	20472	226	-28
3306	545	20473	227	-10000
4160	545	20473	226	-28
3305	545	22230	227	-10000
4159	545	22230	226	-28
3304	545	22231	227	-10000
4158	545	22231	226	-28
4152	545	22232	227	-10000
4161	545	22232	226	-28
3299	546	20471	223	-10000
3309	547	22225	228	-10000
3307	547	22226	228	-10000
3310	547	22227	228	-10000
3308	547	22228	228	-10000
3311	547	22229	228	-10000
4370	548	20474	355	-10000
4373	548	20475	355	-10000
4372	548	20476	355	-10000
4377	548	20477	355	-10000
4366	548	20480	355	-10000
4367	548	22042	355	-10000
4371	548	22261	355	-10000
4374	548	22288	355	-10000
4369	548	22289	355	-10000
4375	548	22291	355	-10000
4376	548	22299	355	-10000
4368	548	22300	355	-10000
4315	550	20854	349	-10000
4329	550	20855	349	-10000
4316	550	21359	349	-10000
4323	550	21361	349	-10000
4326	550	21412	349	-10000
4324	550	21414	349	-10000
4314	550	21423	349	-10000
4327	550	22050	349	-10000
4325	550	22051	349	-10000
4321	550	22052	349	-10000
4322	550	22053	349	-10000
4319	550	22209	349	-10000
4318	550	22210	349	-10000
4317	550	22211	349	-10000
4328	550	22370	349	-10000
4320	550	22371	349	-10000
3332	552	21432	233	-10000
3331	552	21708	233	-10000
3333	552	21709	233	-10000
3349	552	21712	235	-10000
3341	552	21713	234	-10000
3335	552	21715	233	-10000
3336	552	21716	233	-10000
3337	552	21716	234	-5
3350	552	21783	235	-10000
3334	552	21784	233	-10000
3351	552	21785	235	-10000
4153	552	21786	234	-10000
3345	552	21787	234	-10000
3346	552	21787	235	25
3347	552	21788	235	-10000
3339	552	21789	234	-10000
3348	552	21789	235	48
3338	552	21790	234	-10000
3340	552	21791	234	-10000
3342	552	21792	234	-10000
3344	552	21793	234	-10000
3318	553	21072	230	-10000
3317	553	21073	230	-10000
3316	553	21074	230	-10000
3315	553	21075	230	-10000
3313	553	21081	230	-10000
3314	553	21082	230	-10000
3323	554	21113	231	-10000
3327	554	21113	232	24
3324	554	21249	231	-10000
3325	554	21249	232	20
3329	554	21250	232	-10000
3321	554	21251	231	-10000
3320	554	21252	231	-10000
3328	554	21255	232	-10000
4155	554	21256	232	-10000
3326	554	21257	232	-10000
3322	554	21258	231	-10000
4157	554	21259	231	-10000
4156	554	21260	231	-10000
3330	554	21912	232	-10000
3319	554	21913	231	-10000
3252	555	21570	218	-10000
3258	555	21571	218	-10000
3268	555	21572	218	-10000
3259	555	21574	218	-10000
3253	555	21575	218	-10000
3260	555	21576	218	-10000
3254	555	21577	218	-10000
3261	555	21578	218	-10000
3250	555	21579	218	-10000
3255	555	21580	218	-10000
3262	555	21583	218	-10000
3256	555	21584	218	-10000
3263	555	21585	218	-10000
3257	555	21586	218	-10000
3267	555	21606	218	-10000
3264	555	21741	218	-10000
3266	555	22206	218	-10000
3248	555	22207	218	-10000
3249	555	22208	218	-10000
3251	555	22213	218	-10000
3265	555	22333	218	-10000
3238	556	21009	216	-10000
3239	556	21009	217	13
3245	556	21024	217	-10000
3231	556	21281	216	-10000
3243	556	21287	217	-10000
3246	556	21552	217	-10000
3230	556	21553	216	-10000
3235	556	21555	216	-10000
3236	556	21556	216	-10000
3233	556	21557	216	-10000
3234	556	21559	216	-10000
3229	556	21560	216	-10000
3241	556	21561	217	-10000
3232	556	22059	216	-10000
3247	556	22060	217	-10000
3244	556	22061	217	-10000
3242	556	22062	217	-10000
3240	556	22063	217	-10000
3237	556	22064	216	-10000
3374	557	20936	238	-10000
3375	557	20944	238	-10000
3383	557	21165	238	-10000
3384	557	21167	238	-10000
3372	557	21172	238	-10000
3378	557	21173	238	-10000
3371	557	21175	238	-10000
3379	557	21504	238	-10000
3377	557	21505	238	-10000
3380	557	21506	238	-10000
3381	557	21508	238	-10000
3376	557	21847	238	-10000
3382	557	21848	238	-10000
3373	557	22205	238	-10000
3219	558	20953	215	-10000
3216	558	20957	214	-10000
3217	558	20958	214	-10000
3224	558	20958	215	12
3225	558	20960	215	-10000
3221	558	20976	215	-10000
3227	558	20977	215	-10000
3226	558	20978	215	-10000
3220	558	21104	215	-10000
3215	558	21480	214	-10000
3218	558	21497	215	-10000
3228	558	22202	215	-10000
3223	558	22203	215	-10000
3222	558	22223	215	-10000
4578	564	21697	434	-10000
4606	564	21697	436	185
4585	564	21700	434	-10000
4587	564	21701	434	-10000
4591	564	22070	435	-10000
4580	564	22071	434	-10000
4584	564	22072	434	-10000
4589	564	22073	435	-10000
4588	564	22074	435	-10000
4590	564	22075	435	-10000
4579	564	22340	434	-10000
4598	564	22341	437	-10000
4602	564	22342	437	-10000
4609	564	22343	438	-10000
4604	564	22344	436	-10000
4607	564	22345	438	-10000
4601	564	22346	437	-10000
4608	564	22347	438	-10000
4603	564	22348	436	-10000
4611	564	22351	439	-10000
4610	564	22352	438	-10000
4599	564	22353	437	-10000
4575	564	22355	434	-10000
4586	564	22360	434	-10000
4569	564	22363	433	-10000
4573	564	22364	433	-10000
4574	564	22365	433	-10000
4570	564	22366	433	-10000
4568	564	22367	433	-10000
4567	564	22368	433	-10000
4571	564	22369	433	-10000
4605	564	22426	436	-10000
4581	564	22427	434	-10000
4582	564	22428	434	-10000
4592	564	22429	435	-10000
4583	564	22442	434	-10000
4600	564	22478	437	-10000
4576	564	22496	434	-10000
4577	564	22499	434	-10000
4572	564	22500	433	-10000
4164	565	21908	322	-10000
4167	565	21910	322	-10000
4166	565	21911	322	-10000
4165	565	21929	322	-10000
1182	571	23935	27	0
1183	571	23936	27	0
1184	571	23940	27	0
1185	571	23941	27	0
1186	571	23942	27	0
1179	571	23974	27	0
1180	571	24042	27	0
1153	571	24064	27	0
1181	571	24069	27	0
1204	571	24527	27	0
1205	571	24529	27	0
1206	571	24530	27	0
1207	571	24536	27	0
1208	571	24537	27	0
1137	571	24539	26	0
1138	571	24540	26	0
1170	571	24552	27	0
1171	571	24553	27	0
1172	571	24554	27	0
1173	571	24555	27	0
1174	571	24556	27	0
1175	571	24558	27	0
1203	571	24573	27	0
1193	571	24579	27	0
1194	571	24584	27	0
1165	571	24591	27	0
1178	571	24609	27	0
1189	571	24610	27	0
1187	571	24615	27	0
1188	571	24616	27	0
1190	571	24647	27	0
1191	571	24676	27	0
1192	571	24677	27	0
1168	571	24685	27	0
1166	571	24693	27	0
1167	571	24694	27	0
1169	571	24704	27	0
1225	571	24710	27	0
1154	571	24711	27	0
1155	571	24713	27	0
1196	571	24717	27	0
1197	571	24718	27	0
1198	571	24719	27	0
1199	571	24720	27	0
1200	571	24722	27	0
1201	571	24724	27	0
1202	571	24725	27	0
1156	571	24726	27	634
1157	571	24727	27	0
1176	571	24734	27	0
1177	571	24735	27	0
1195	571	24769	27	0
1140	571	24815	27	0
1141	571	24816	27	0
1142	571	24819	27	0
1143	571	24820	27	0
1144	571	24821	27	0
1145	571	24822	27	0
1146	571	24823	27	0
1147	571	24824	27	0
1148	571	24825	27	0
1149	571	24826	27	0
1150	571	24827	27	0
1151	571	24828	27	0
1152	571	24829	27	0
1158	571	24850	27	0
1159	571	24851	27	0
1160	571	24939	27	0
1161	571	24940	27	0
1162	571	24941	27	0
1163	571	24942	27	0
1164	571	24943	27	0
1267	571	25038	27	-10000
1268	571	25039	27	-10000
1269	571	25040	27	-10000
1283	571	25041	27	-10000
1249	571	25063	27	-10000
1250	571	25064	27	-10000
1251	571	25065	27	-10000
1252	571	25066	27	-10000
1253	571	25067	27	-10000
1254	571	25068	27	-10000
1259	571	25069	27	-10000
1260	571	25070	27	-10000
1261	571	25071	27	-10000
1262	571	25072	27	-10000
1263	571	25073	27	-10000
1264	571	25074	27	-10000
1265	571	25076	27	-10000
1266	571	25077	27	-10000
1255	571	25123	27	-10000
1256	571	25131	27	-10000
1275	571	25132	26	-10000
1270	571	25133	27	-10000
1276	571	25133	26	-10000
1272	571	25134	26	-10000
1271	571	25135	27	-10000
1277	571	25135	26	-10000
1274	571	25136	26	-10000
1308	571	25136	27	-10000
1273	571	25137	26	-10000
1307	571	25137	27	-10000
1258	571	25145	27	-10000
1257	571	25177	27	-10000
1300	571	25204	27	-10000
1301	571	25205	27	-10000
1296	571	25206	27	-10000
1297	571	25207	27	-10000
1298	571	25208	27	-10000
1299	571	25209	27	-10000
1295	571	25288	27	-10000
1285	571	25320	27	-10000
1289	571	25360	27	-10000
1278	571	25367	27	-10000
1281	571	25368	27	-10000
1280	571	25369	27	-10000
1282	571	25370	27	-10000
1279	571	25371	27	-10000
1287	571	25381	27	-10000
1291	571	25383	27	-10000
1288	571	25384	27	-10000
1293	571	25406	27	-10000
1294	571	25418	27	-10000
1284	571	25419	27	-10000
1302	571	25420	27	-10000
1311	571	25430	26	-10000
1312	571	25431	26	-10000
1304	571	25436	27	-10000
1305	571	25607	27	-10000
1309	571	25607	26	-10000
1306	571	25608	27	-10000
1310	571	25608	26	-10000
1292	571	25696	27	-10000
1286	571	25768	27	-10000
1303	571	25794	27	-10000
1290	571	25808	27	-10000
1317	571	25837	27	-10000
1316	571	25838	27	-10000
1318	571	25839	27	-10000
1314	571	25840	27	-10000
1319	571	25841	27	-10000
1313	571	25868	27	-10000
1320	571	25869	27	-10000
1315	571	25870	27	-10000
14	574	22841	1	-10000
10	574	22842	1	-10000
15	574	22843	1	-10000
4	574	22848	1	-10000
5	574	22849	1	-10000
11	574	22850	1	-10000
1456	574	22853	1	-10000
16	574	22853	2	68
8	574	22854	2	-10000
1736	574	22854	41	155
13	574	22855	41	-10000
1459	574	22855	41	-10000
12	574	22856	2	-10000
9	574	22857	41	-10000
1457	574	22857	41	-10000
7	574	22881	1	-10000
1710	574	22882	1	-10000
3	574	22887	2	-10000
1458	574	22887	41	136
17	574	22887	41	156
1584	574	23096	1	-10000
1585	574	23097	41	-10000
1443	575	22552	40	-10000
1441	575	22619	40	-10000
1434	575	22698	39	-10000
1453	575	22698	40	80
1432	575	22727	39	-10000
1446	575	22799	40	-10000
1587	575	23015	40	-10000
1586	575	23016	40	-10000
1435	575	23017	39	-10000
1454	575	23017	40	76
1447	575	23018	40	-10000
1448	575	23019	40	-10000
1449	575	23072	40	-10000
1450	575	23083	40	-10000
1445	575	23084	40	-10000
1440	575	23094	40	-10000
1442	575	23101	40	-10000
1433	575	23102	39	-10000
1430	575	23103	39	-10000
1452	575	23103	40	77
1431	575	23107	39	-10000
1455	575	23107	40	92
1428	575	23108	39	-10000
1708	575	23108	40	102
1451	575	23109	40	-10000
1439	575	23128	40	-10000
1429	575	23129	39	-10000
1444	575	23202	40	-10000
1437	575	25499	40	-10000
1588	575	25500	40	-10000
1116	576	22597	25	-10000
1124	576	22598	25	-10000
1117	576	23332	25	-10000
1118	576	23333	25	-10000
1128	576	23334	25	-10000
1119	576	23335	25	-10000
1129	576	23336	25	-10000
1120	576	23337	25	-10000
1130	576	23338	25	-10000
1121	576	23339	25	-10000
1122	576	23340	25	-10000
1131	576	23441	25	-10000
1123	576	23442	25	-10000
1132	576	23443	25	-10000
1127	576	23444	25	-10000
1114	576	23473	25	-10000
1115	576	23474	25	-10000
1125	576	23545	25	-10000
1126	576	23546	25	-10000
1133	576	24024	25	-10000
1134	576	24025	25	-10000
1135	576	24026	25	-10000
1136	576	24027	25	-10000
1468	578	22730	45	-10000
1697	578	23874	42	-10000
1696	578	23875	42	-10000
1472	578	24568	46	-10000
1461	578	24598	42	-10000
1465	578	24599	43	-10000
1464	578	24600	43	-10000
1463	578	24601	43	-10000
1470	578	24602	45	-10000
1471	578	24603	45	-10000
1469	578	24604	45	-10000
1467	578	24633	43	-10000
1466	578	24635	42	-10000
1462	578	24639	43	-10000
1704	578	25366	46	-10000
4613	580	23468	440	-10000
4612	580	23469	440	-10000
3357	585	23119	236	-10000
3356	585	23120	236	-10000
3355	585	23121	236	-10000
3369	585	23121	237	-3
3366	585	23122	237	-10000
3365	585	23123	237	-10000
3352	585	23125	236	-10000
3358	585	23162	236	-10000
3362	585	23167	237	-10000
3361	585	23168	237	-10000
3363	585	23169	237	-10000
3364	585	23170	237	-10000
3359	585	23171	236	-10000
3360	585	23171	237	-12
3353	585	23731	236	-10000
3354	585	23732	236	-10000
3367	585	23733	237	-10000
3368	585	23734	237	-10000
3370	585	26192	237	-10000
1355	595	23384	34	-10000
1356	595	23385	34	-10000
1357	595	23386	34	-10000
1358	595	23387	34	-10000
1359	595	23388	34	-10000
1336	595	23389	34	-10000
1360	595	23390	34	-10000
1361	595	23391	34	-10000
1337	595	23392	34	-10000
1362	595	23393	34	-10000
1338	595	23394	34	-10000
1363	595	23395	34	-10000
1339	595	23396	34	-10000
1364	595	23397	34	-10000
1340	595	23398	34	-10000
1365	595	23399	34	-10000
1341	595	23400	34	-10000
1366	595	23401	34	-10000
1367	595	23402	34	-10000
1342	595	23403	34	-10000
1368	595	23404	34	-10000
1349	595	23424	34	-10000
1333	595	23425	34	-10000
1369	595	23428	34	-10000
1350	595	23435	34	-10000
1352	595	23436	34	-10000
1332	595	23447	34	-10000
1353	595	23448	34	-10000
1343	595	23463	34	-10000
1354	595	23464	34	-10000
1371	595	23490	34	-10000
1334	595	23499	34	-10000
1370	595	23500	34	-10000
1335	595	23501	34	-10000
1345	595	23511	34	-10000
1346	595	23512	34	-10000
1344	595	23513	34	-10000
1348	595	23538	34	-10000
1347	595	23609	34	-10000
1351	595	23610	34	-10000
1492	599	23694	53	-10000
1493	599	23697	53	-10000
1494	599	23699	53	-10000
1495	599	23818	53	-10000
1496	599	23819	53	-10000
1497	599	23953	53	-10000
1499	599	23954	53	-10000
1500	599	23957	53	-10000
1501	599	23958	53	-10000
1487	599	24073	53	-10000
1488	599	24401	53	-10000
1489	599	24402	53	-10000
1490	599	24403	53	-10000
1491	599	24404	53	-10000
1498	599	25283	53	-10000
1400	600	23718	37	-10000
1407	600	23719	37	-10000
1401	600	23720	37	-10000
1397	600	23721	37	-10000
1410	600	23810	37	-10000
1418	600	23811	38	-10000
1409	600	23812	37	-10000
1408	600	23813	37	-10000
1419	600	23839	38	-10000
1398	600	23840	37	-10000
1399	600	23841	37	-10000
1414	600	23842	38	-10000
1426	600	23842	37	-10000
1405	600	23891	37	-10000
1402	600	23893	37	-10000
1404	600	23894	37	-10000
1705	600	24101	38	-10000
1706	600	24102	38	-10000
1406	600	24103	37	-10000
1707	600	24103	38	65
1403	600	24104	37	-10000
1424	600	24448	38	-10000
1589	600	24455	37	-10000
1411	600	24905	37	-10000
1413	600	24992	38	-10000
1425	600	24993	37	-10000
1420	600	24993	38	31
1698	600	25025	37	-10000
1415	600	25030	38	-10000
1427	600	25030	37	-10000
1417	600	25031	38	-10000
1412	600	25849	38	-10000
1475	601	24549	49	-10000
1734	601	24550	47	-10000
1473	601	24879	47	-10000
1474	601	25050	48	-10000
1476	601	25050	49	727
1711	601	25886	47	-10000
1508	602	23999	55	-10000
1504	602	24000	54	-10000
1709	602	24000	55	56
1502	602	24001	54	-10000
1506	602	24001	55	37
1509	602	24002	55	-10000
1507	602	24003	55	-10000
1510	602	24004	55	-10000
1503	602	24479	54	-10000
1505	602	24678	55	-10000
1648	603	24075	69	-10000
1647	603	24076	69	-10000
1649	603	24077	69	-10000
1645	603	24080	69	-10000
1641	603	24082	69	-10000
1644	603	24083	69	-10000
1673	603	24084	71	250
1664	603	24084	70	400
1656	603	24086	70	-10000
1661	603	24405	70	-10000
1657	603	24436	70	-10000
1658	603	24437	70	-10000
1659	603	24438	70	-10000
1660	603	24439	70	-10000
1688	603	24441	70	-10000
1653	603	24442	70	-10000
1654	603	24443	70	-10000
1667	603	24457	70	-10000
1662	603	24458	70	-10000
1665	603	24459	70	-10000
1646	603	24460	69	-10000
1670	603	24669	70	-10000
1663	603	24771	70	-10000
1650	603	25884	70	-10000
1687	603	25884	71	250
1668	603	25891	70	-10000
1655	603	25903	70	-10000
1674	603	25905	71	250
1643	603	25906	69	-10000
1672	603	25928	71	250
1642	603	25929	69	-10000
1689	603	25931	70	-10000
1691	603	25932	70	-10000
1690	603	25933	70	-10000
1719	603	25934	70	-10000
1677	603	25944	72	-10000
1720	603	25945	70	-10000
1681	603	25960	72	-10000
1685	603	25961	72	-10000
1679	603	25962	72	-10000
1683	603	25963	72	-10000
1676	603	25973	72	-10000
1669	603	25998	70	-10000
1749	603	26003	98	0
1750	603	26004	98	0
1752	603	26005	98	0
1751	603	26006	98	0
1671	603	26048	71	250
1737	603	26083	71	250
1746	603	26204	70	-10000
1745	603	26205	70	-10000
1375	604	24860	36	-10000
1376	604	24889	36	-10000
1385	604	24946	36	-10000
1386	604	24947	36	-10000
1387	604	25049	36	-10000
1388	604	25058	36	-10000
1373	604	25060	36	-10000
1374	604	25061	36	-10000
1394	604	25103	36	-10000
1377	604	25146	36	-10000
1378	604	25147	36	-10000
1379	604	25148	36	-10000
1380	604	25149	36	-10000
1381	604	25150	36	-10000
1382	604	25151	36	-10000
1383	604	25263	36	-10000
1384	604	25264	36	-10000
1389	604	25349	36	-10000
1390	604	25434	36	-10000
1391	604	25435	36	-10000
1392	604	25805	36	-10000
1393	604	25806	36	-10000
1395	604	25842	36	-10000
1396	604	25843	36	-10000
1486	608	25154	52	-10000
1575	616	24890	61	-10000
1479	619	25245	50	-10000
1699	619	25246	50	-10000
1480	619	25247	50	-10000
1700	619	25248	50	-10000
1477	619	25259	50	-10000
1478	619	25261	50	-10000
1481	619	25318	50	-10000
1701	619	25372	50	-10000
1702	619	25486	50	-10000
1703	619	26079	50	-10000
1822	624	25740	63	-10000
1576	624	25741	63	-10000
1577	624	25742	63	-10000
1821	624	25745	63	-10000
1812	624	25746	63	-10000
1582	624	25747	63	-10000
1819	624	26038	63	-10000
1820	624	26039	63	-10000
1739	624	26432	63	0
1738	624	26433	63	0
1813	624	28162	63	-10000
1818	624	28163	63	-10000
1816	624	28164	63	-10000
1814	624	28165	63	-10000
1817	624	28166	63	-10000
1815	624	28167	63	-10000
1767	631	26227	103	0
1769	631	26277	103	0
1768	631	26295	103	0
1774	631	26434	105	535
1811	631	26438	109	0
1786	631	26452	107	351
1783	631	26454	107	364
1775	631	26457	106	202
1794	631	26470	107	351
1797	631	26471	107	360
1787	631	26472	107	344
1799	631	26479	107	389
1798	631	26480	107	360
1796	631	26481	107	360
1795	631	26484	107	360
1801	631	26527	107	361
1810	631	26527	108	400
1808	631	26529	108	384
1800	631	26530	107	350
1802	631	26532	107	361
1805	631	26532	108	375
1809	631	26533	108	384
1807	631	26534	108	384
1806	631	26535	108	384
1803	631	26536	107	361
1804	631	26536	108	375
1776	631	26589	106	203
1772	631	26626	104	190
1770	631	26627	103	0
1771	631	26628	104	103
1773	631	26629	105	535
1785	631	26669	107	358
1784	631	26740	107	358
1778	631	26741	106	203
1781	631	26741	107	325
1793	631	26742	107	350
1792	631	26743	107	353
1791	631	26744	107	353
1790	631	26746	107	350
1788	631	27050	107	358
1782	631	27051	107	365
1777	631	27052	106	203
1780	631	27052	107	325
1779	631	27333	106	203
1789	631	27684	107	355
1823	631	28228	110	0
1825	631	28360	109	0
1824	631	28388	110	190
1826	631	28402	103	0
1827	631	28411	108	384
1758	632	26199	101	0
1759	632	26217	101	0
1760	632	26314	101	0
1761	632	26315	101	0
1757	632	27053	101	0
1923	643	26299	127	0
1920	643	26300	127	0
1914	643	26302	126	0
1922	643	26341	127	0
1919	643	26429	126	0
1921	643	26429	127	0
1913	643	26440	126	0
1915	643	26507	126	0
1916	643	26509	126	0
1917	643	29371	126	0
1918	643	29372	126	0
1848	644	26590	119	0
1847	644	26591	119	0
1849	644	26605	119	0
1850	644	26619	119	0
1852	644	26620	119	0
1985	644	26621	119	-10000
1868	644	26632	119	0
1867	644	26633	119	0
1853	644	26644	119	0
1854	644	26645	119	0
1977	644	26685	135	-10000
1978	644	26733	135	-10000
1976	644	26734	135	-10000
1979	644	26735	135	-10000
1980	644	26736	135	-10000
1851	644	27299	119	0
4143	644	27953	119	-10000
1869	644	27954	119	0
4142	644	28073	135	-10000
1846	644	28103	119	0
1986	644	28122	119	-10000
1987	644	28123	119	-10000
1983	644	28124	120	-10000
1984	644	28179	120	-10000
1982	644	28180	120	-10000
1981	644	28181	120	-10000
3856	644	29402	120	-10000
3857	644	29402	120	-10000
3858	644	29402	120	-10000
3859	644	29402	120	-10000
3860	644	29402	120	-10000
3861	644	29402	120	-10000
3862	644	29402	120	-10000
3863	644	29402	120	-10000
3864	644	29402	120	-10000
3865	644	29402	120	-10000
3866	644	29402	120	-10000
3867	644	29402	120	-10000
3868	644	29402	120	-10000
3848	644	29403	120	-10000
3849	644	29403	120	-10000
3850	644	29403	120	-10000
3851	644	29403	120	-10000
3852	644	29403	120	-10000
3853	644	29403	120	-10000
3854	644	29403	120	-10000
3855	644	29403	120	-10000
3822	644	29410	120	-10000
3821	644	29411	120	-10000
3820	644	29413	120	-10000
3702	644	29422	120	-10000
3703	644	29422	120	-10000
3704	644	29422	120	-10000
3705	644	29422	120	-10000
3706	644	29422	120	-10000
3707	644	29422	120	-10000
3708	644	29422	120	-10000
3709	644	29422	120	-10000
3710	644	29422	120	-10000
3711	644	29422	120	-10000
3712	644	29422	120	-10000
3713	644	29422	120	-10000
3714	644	29422	120	-10000
3715	644	29422	120	-10000
3716	644	29422	120	-10000
3717	644	29422	120	-10000
3718	644	29422	120	-10000
3719	644	29422	120	-10000
3720	644	29422	120	-10000
3721	644	29422	120	-10000
3722	644	29422	120	-10000
3723	644	29422	120	-10000
3724	644	29422	120	-10000
3725	644	29422	120	-10000
3726	644	29422	120	-10000
3727	644	29422	120	-10000
3728	644	29422	120	-10000
3729	644	29422	120	-10000
3730	644	29422	120	-10000
3731	644	29422	120	-10000
3732	644	29422	120	-10000
3733	644	29422	120	-10000
3734	644	29422	120	-10000
3735	644	29422	120	-10000
3736	644	29422	120	-10000
3737	644	29422	120	-10000
3738	644	29422	120	-10000
3739	644	29422	120	-10000
3740	644	29422	120	-10000
3741	644	29422	120	-10000
3742	644	29422	120	-10000
3743	644	29422	120	-10000
3744	644	29422	120	-10000
3745	644	29422	120	-10000
3746	644	29422	120	-10000
3747	644	29422	120	-10000
3748	644	29422	120	-10000
3749	644	29422	120	-10000
3750	644	29422	120	-10000
3751	644	29422	120	-10000
3752	644	29422	120	-10000
3753	644	29422	120	-10000
3754	644	29422	120	-10000
3755	644	29422	120	-10000
3756	644	29422	120	-10000
3757	644	29422	120	-10000
3758	644	29422	120	-10000
3759	644	29422	120	-10000
3760	644	29422	120	-10000
3761	644	29422	120	-10000
3762	644	29422	120	-10000
3763	644	29422	120	-10000
3764	644	29422	120	-10000
3765	644	29422	120	-10000
3766	644	29422	120	-10000
3767	644	29423	120	-10000
3768	644	29423	120	-10000
3769	644	29423	120	-10000
3770	644	29423	120	-10000
3771	644	29423	120	-10000
3772	644	29423	120	-10000
3834	644	29686	120	-10000
3835	644	29686	120	-10000
3836	644	29686	120	-10000
3837	644	29686	120	-10000
3838	644	29686	120	-10000
3839	644	29686	120	-10000
3833	644	29687	120	-10000
3825	644	29689	120	-10000
3826	644	29689	120	-10000
3827	644	29689	120	-10000
3828	644	29689	120	-10000
3829	644	29689	120	-10000
3830	644	29689	120	-10000
3831	644	29689	120	-10000
3832	644	29689	120	-10000
3823	644	29690	120	-10000
3824	644	29690	120	-10000
3773	644	29698	120	-10000
3774	644	29699	120	-10000
3775	644	29699	120	-10000
3776	644	29699	120	-10000
3777	644	29699	120	-10000
3778	644	29700	120	-10000
3779	644	29700	120	-10000
3780	644	29700	120	-10000
3781	644	29700	120	-10000
3782	644	29700	120	-10000
3783	644	29700	120	-10000
3784	644	29700	120	-10000
3785	644	29700	120	-10000
3786	644	29702	120	-10000
3788	644	29702	120	-10000
3787	644	29703	120	-10000
3789	644	29703	120	-10000
3790	644	29703	120	-10000
3791	644	29703	120	-10000
3792	644	29703	120	-10000
3793	644	29703	120	-10000
3794	644	29703	120	-10000
3795	644	29703	120	-10000
3796	644	29703	120	-10000
3797	644	29703	120	-10000
3798	644	29704	120	-10000
3799	644	29704	120	-10000
3800	644	29704	120	-10000
3801	644	29704	120	-10000
