m_id	m_encounterId	m_itemId	m_difficulty	newField1	
4117	173	65033	12	-1
4118	173	65034	12	-1
4119	173	65035	12	-1
4120	173	65036	12	-1
4121	173	65037	12	-1
4122	173	65038	12	-1
4123	173	59342	3	-1
4124	173	65039	12	-1
4125	173	59343	3	-1
4126	173	65040	12	-1
4127	173	59344	3	-1
4128	173	59346	3	-1
4129	173	59347	3	-1
4130	173	59348	3	-1
4131	173	59349	3	-1
4132	173	59350	3	-1
4133	173	59351	3	-1
4134	173	59352	3	-1
4135	173	59353	3	-1
4136	173	59354	3	-1
4137	174	65024	12	-1
4138	174	59457	3	-1
4139	174	65025	12	-1
4140	174	65057	12	-1
4141	174	63682	3	-1
4142	174	65026	12	-1
4143	174	63683	3	-1
4144	174	59459	3	-1
4145	174	65027	12	-1
4146	174	63684	3	-1
4147	174	65000	12	-1
4148	174	59337	3	-1
4149	174	65001	12	-1
4150	174	65002	12	-1
4151	174	65003	12	-1
4152	174	59441	3	-1
4153	174	59442	3	-1
4154	174	65074	12	-1
4155	174	59443	3	-1
4156	174	65043	12	-1
4157	174	59444	3	-1
4158	174	59222	3	-1
4159	174	59321	3	-1
4160	174	65017	12	-1
4161	174	59450	3	-1
4162	174	65018	12	-1
4163	174	65019	12	-1
4164	174	59356	3	-1
4165	174	59454	3	-1
4166	174	65022	12	-1
4167	174	63679	3	-1
4168	174	65023	12	-1
4169	175	69600	15	-1
4170	175	69601	15	-1
4171	175	69602	15	-1
4172	175	69603	15	-1
4173	175	69604	15	-1
4174	176	69608	15	-1
4175	176	69609	15	-1
4176	176	69605	15	-1
4177	176	69606	15	-1
4178	176	69607	15	-1
4179	177	69632	15	-1
4180	177	69633	15	-1
4181	177	69634	15	-1
4182	177	69635	15	-1
4183	177	69630	15	-1
4184	177	69631	15	-1
4185	178	69632	15	-1
4186	178	69633	15	-1
4187	178	69636	15	-1
4188	178	69637	15	-1
4189	178	69630	15	-1
4190	178	69631	15	-1
4191	179	69632	15	-1
4192	179	69633	15	-1
4193	179	69630	15	-1
4194	179	69638	15	-1
4195	179	69631	15	-1
4196	179	69639	15	-1
4197	180	69632	15	-1
4198	180	69640	15	-1
4199	180	69633	15	-1
4200	180	69641	15	-1
4201	180	69630	15	-1
4202	180	69631	15	-1
4203	181	69610	15	-1
4204	181	69611	15	-1
4205	181	69612	15	-1
4206	181	69613	15	-1
4207	181	69614	15	-1
4210	184	69616	15	-1
4211	184	69617	15	-1
4212	184	69618	15	-1
4213	184	69619	15	-1
4214	184	69615	15	-1
4215	185	69620	15	-1
4216	185	69621	15	-1
4217	185	69622	15	-1
4218	185	69623	15	-1
4219	185	69624	15	-1
4220	185	69625	15	-1
4221	185	69626	15	-1
4222	185	69627	15	-1
4223	185	69628	15	-1
4224	185	69629	15	-1
4225	186	69552	15	-1
4226	186	69553	15	-1
4227	186	69549	15	-1
4228	186	69550	15	-1
4229	186	69551	15	-1
4230	187	69554	15	-1
4231	187	69555	15	-1
4232	187	69556	15	-1
4233	187	69557	15	-1
4234	187	69558	15	-1
4235	188	69560	15	-1
4236	188	69561	15	-1
4237	188	69562	15	-1
4238	188	69563	15	-1
4239	188	69559	15	-1
4240	189	69568	15	-1
4241	189	69564	15	-1
4242	189	69565	15	-1
4243	189	69566	15	-1
4244	189	69567	15	-1
4245	190	70080	15	-1
4246	190	69569	15	-1
4247	190	69570	15	-1
4248	190	69571	15	-1
4249	190	69572	15	-1
4250	190	69573	15	-1
4251	191	69574	15	-1
4252	191	69575	15	-1
4253	191	69576	15	-1
4254	191	69577	15	-1
4255	191	69578	15	-1
4256	191	69579	15	-1
4257	191	69580	15	-1
4258	191	69581	15	-1
4259	191	69582	15	-1
4260	191	69583	15	-1
4470	192	71040	3	-1
4471	192	71041	3	-1
4472	192	70914	3	-1
4473	192	71042	3	-1
4474	192	71043	3	-1
4475	192	71044	3	-1
4476	192	71401	12	-1
4477	192	70922	3	-1
4478	192	71402	12	-1
4479	192	71403	12	-1
4480	192	71404	12	-1
4481	192	71405	12	-1
4482	192	71406	12	-1
4483	192	71407	12	-1
4484	192	71408	12	-1
4485	192	71409	12	-1
4486	192	69138	12	-1
4487	192	71410	12	-1
4488	192	71411	12	-1
4489	192	71412	12	-1
4490	192	68981	3	-1
4491	192	71029	3	-1
4492	192	71413	12	-1
4493	192	71030	3	-1
4494	192	71031	3	-1
4495	192	71032	3	-1
4496	192	71038	3	-1
4497	192	71039	3	-1
4525	192	71617	12	-1
5321	192	71774	-4	-1
5322	192	71775	-13	-1
5323	192	71776	-13	-1
5324	192	71777	-4	-1
5325	192	71778	-4	-1
5326	192	71779	-13	-1
5327	192	71780	-13	-1
5328	192	71781	-4	-1
5329	192	71782	-13	-1
5330	192	71783	-4	-1
5331	192	71784	-4	-1
5332	192	71785	-13	-1
5333	192	71786	-4	-1
5334	192	71787	-13	-1
5335	192	69237	-1	-1
4498	193	70912	3	-1
4499	193	71424	12	-1
4500	193	71009	3	-1
4501	193	71425	12	-1
4502	193	71617	12	-1
4503	193	71010	3	-1
4504	193	71426	12	-1
4505	193	71011	3	-1
4506	193	71012	3	-1
4507	193	70991	3	-1
4508	193	70992	3	-1
4509	193	70993	3	-1
4510	193	71414	12	-1
4511	193	71415	12	-1
4512	193	71416	12	-1
4513	193	71417	12	-1
4514	193	71418	12	-1
4515	193	71419	12	-1
4516	193	71003	3	-1
4517	193	71420	12	-1
4518	193	71004	3	-1
4519	193	71005	3	-1
4520	193	71421	12	-1
4521	193	71006	3	-1
4522	193	71422	12	-1
4523	193	71007	3	-1
4524	193	71423	12	-1
5354	193	71774	-4	-1
5355	193	71775	-13	-1
5356	193	71776	-13	-1
5357	193	71777	-4	-1
5358	193	71778	-4	-1
5359	193	71779	-13	-1
5360	193	71780	-13	-1
5361	193	71781	-4	-1
5362	193	71782	-13	-1
5363	193	71783	-4	-1
5364	193	71784	-4	-1
5365	193	71785	-13	-1
5366	193	71786	-4	-1
5367	193	71787	-13	-1
5368	193	69237	-1	-1
4526	194	71617	12	-1
4527	194	71427	12	-1
4528	194	71428	12	-1
4529	194	71429	12	-1
4530	194	71430	12	-1
4531	194	71431	12	-1
4532	194	71432	12	-1
4533	194	71433	12	-1
4534	194	70985	3	-1
4535	194	70986	3	-1
4536	194	71434	12	-1
4537	194	70987	3	-1
4538	194	71435	12	-1
4539	194	70988	3	-1
4540	194	71436	12	-1
4541	194	70989	3	-1
4542	194	70733	3	-1
4543	194	71437	12	-1
4544	194	70990	3	-1
4545	194	70734	3	-1
4546	194	71438	12	-1
4547	194	70735	3	-1
4548	194	71439	12	-1
4549	194	70736	3	-1
4550	194	70737	3	-1
4551	194	70738	3	-1
4552	194	70739	3	-1
4553	194	68983	3	-1
4554	194	69149	12	-1
5303	194	71686	-4	-1
5304	194	71774	-4	-1
5305	194	71775	-13	-1
5306	194	71776	-13	-1
5307	194	71777	-4	-1
5308	194	71778	-4	-1
5309	194	71779	-13	-1
5310	194	71780	-13	-1
5311	194	71781	-4	-1
5312	194	71782	-13	-1
5313	194	71783	-4	-1
5314	194	71784	-4	-1
5315	194	71785	-13	-1
5316	194	71786	-4	-1
5317	194	71787	-13	-1
5318	194	69237	-1	-1
5319	194	71672	-4	-1
5320	194	71679	-4	-1
4555	195	70913	3	-1
4556	195	71617	12	-1
4557	195	71013	3	-1
4558	195	71014	3	-1
4559	195	71018	3	-1
4560	195	71019	3	-1
4561	195	71020	3	-1
4562	195	71021	3	-1
4563	195	71022	3	-1
4564	195	71023	3	-1
4565	195	71024	3	-1
4566	195	71440	12	-1
4567	195	71025	3	-1
4568	195	71441	12	-1
4569	195	71026	3	-1
4570	195	71442	12	-1
4571	195	71027	3	-1
4572	195	71443	12	-1
4573	195	71444	12	-1
4574	195	71028	3	-1
4575	195	71445	12	-1
4576	195	71446	12	-1
4577	195	71447	12	-1
4578	195	71448	12	-1
4579	195	71449	12	-1
4580	195	71450	12	-1
4581	195	71451	12	-1
4582	195	71452	12	-1
4583	195	71453	12	-1
5336	195	71685	-4	-1
5337	195	71774	-4	-1
5338	195	71775	-13	-1
5339	195	71776	-13	-1
5340	195	71777	-4	-1
5341	195	71778	-4	-1
5342	195	71779	-13	-1
5343	195	71780	-13	-1
5344	195	71781	-4	-1
5345	195	71782	-13	-1
5346	195	71783	-4	-1
5347	195	71784	-4	-1
5348	195	71785	-13	-1
5349	195	71786	-4	-1
5350	195	71787	-13	-1
5351	195	69237	-1	-1
5352	195	71671	-4	-1
5353	195	71678	-4	-1
4584	196	71456	12	-1
4585	196	71457	12	-1
4586	196	71617	12	-1
4587	196	71458	12	-1
4588	196	71459	12	-1
4589	196	70915	3	-1
4590	196	71460	12	-1
4591	196	70916	3	-1
4592	196	70917	3	-1
4593	196	71461	12	-1
4594	196	71462	12	-1
4595	196	71463	12	-1
4596	196	71464	12	-1
4597	196	71465	12	-1
4598	196	71340	3	-1
4599	196	71341	3	-1
4600	196	71342	3	-1
4601	196	71343	3	-1
4602	196	71312	3	-1
4603	196	71345	3	-1
4604	196	71314	3	-1
4605	196	71315	3	-1
4606	196	69139	12	-1
4607	196	68982	3	-1
4608	196	71323	3	-1
4609	196	71454	12	-1
4610	196	71455	12	-1
5285	196	71683	-4	-1
5286	196	71774	-4	-1
5287	196	71775	-13	-1
5288	196	71776	-13	-1
5289	196	71777	-4	-1
5290	196	71778	-4	-1
5291	196	71779	-13	-1
5292	196	71780	-13	-1
5293	196	71781	-4	-1
5294	196	71782	-13	-1
5295	196	71783	-4	-1
5296	196	71784	-4	-1
5297	196	71785	-13	-1
5298	196	71786	-4	-1
5299	196	71787	-13	-1
5300	196	69237	-1	-1
5301	196	71669	-4	-1
5302	196	71676	-4	-1
4611	197	71617	12	-1
4612	197	70920	3	-1
4613	197	69897	3	-1
4614	197	71466	12	-1
4615	197	71467	12	-1
4616	197	71468	12	-1
4617	197	71469	12	-1
4618	197	71470	12	-1
4619	197	71471	12	-1
4620	197	71344	3	-1
4621	197	71472	12	-1
4622	197	71313	3	-1
4623	197	71473	12	-1
4624	197	71346	3	-1
4625	197	71474	12	-1
4626	197	71347	3	-1
4627	197	71475	12	-1
4628	197	71348	3	-1
4629	197	71349	3	-1
4630	197	71350	3	-1
4631	197	71351	3	-1
4632	197	69111	12	-1
4633	197	69112	12	-1
4634	197	68926	3	-1
4635	197	68927	3	-1
5243	197	71680	-4	-1
5244	197	71681	-13	-1
5245	197	71687	-4	-1
5246	197	71688	-13	-1
5247	197	71774	-4	-1
5248	197	71775	-13	-1
5249	197	71776	-13	-1
5250	197	71777	-4	-1
5251	197	71778	-4	-1
5252	197	71779	-13	-1
5253	197	71780	-13	-1
5254	197	71781	-4	-1
5255	197	71782	-13	-1
5256	197	71783	-4	-1
5257	197	71784	-4	-1
5258	197	71785	-13	-1
5259	197	71786	-4	-1
5260	197	71787	-13	-1
5261	197	69237	-1	-1
5262	197	71673	-4	-1
5263	197	71674	-13	-1
4636	198	71616	12	-1
4637	198	71617	12	-1
4638	198	68994	3	-1
4639	198	70723	12	-1
4640	198	68995	3	-1
4641	198	69224	15	-1
4642	198	70921	3	-1
4643	198	69167	12	-1
4644	198	69110	12	-1
4645	198	71352	3	-1
4646	198	71353	3	-1
4647	198	71610	12	-1
4648	198	71354	3	-1
4649	198	71611	12	-1
4650	198	71355	3	-1
4651	198	71612	12	-1
4652	198	71356	3	-1
4653	198	71357	3	-1
4654	198	68925	3	-1
4655	198	71613	12	-1
4656	198	69150	12	-1
4657	198	71358	3	-1
4658	198	71614	12	-1
4659	198	71615	12	-1
5091	198	71797	-4	-1
5092	198	71798	-13	-1
5264	198	71682	-13	-1
5265	198	71684	-4	-1
5266	198	71774	-4	-1
5267	198	71775	-13	-1
5268	198	71776	-13	-1
5269	198	71777	-4	-1
5270	198	71778	-4	-1
5271	198	71779	-13	-1
5272	198	71780	-13	-1
5273	198	71781	-4	-1
5274	198	71782	-13	-1
5275	198	71783	-4	-1
5276	198	71784	-4	-1
5277	198	71785	-13	-1
5278	198	71786	-4	-1
5279	198	71787	-13	-1
5280	198	71668	-13	-1
5281	198	69237	-1	-1
5282	198	71670	-4	-1
5283	198	71675	-13	-1
5284	198	71677	-4	-1
5476	283	72803	-1	-1
5477	283	72804	-1	-1
5478	283	72812	-1	-1
5479	283	72805	-1	-1
5480	283	72813	-1	-1
5481	283	72806	-1	-1
5482	283	72807	-1	-1
5490	283	72800	-1	-1
5491	283	72801	-1	-1
5492	283	72802	-1	-1
5493	283	72798	-1	-1
5494	283	72799	-1	-1
5191	285	72808	-1	-1
5192	285	72809	-1	-1
5464	285	72800	-1	-1
5465	285	72801	-1	-1
5466	285	72802	-1	-1
5467	285	72798	-1	-1
5468	285	72799	-1	-1
5500	285	72803	-1	-1
5501	285	72804	-1	-1
5502	285	72805	-1	-1
5503	285	72806	-1	-1
5504	285	72807	-1	-1
5421	289	72816	-1	-1
5422	289	72817	-1	-1
5423	289	72897	-1	-1
5424	289	72818	-1	-1
5425	289	72819	-1	-1
5426	289	72820	-1	-1
5427	289	72821	-1	-1
5428	289	72822	-1	-1
5429	289	72823	-1	-1
5430	289	72824	-1	-1
5431	289	72825	-1	-1
5432	289	72826	-1	-1
5212	290	72832	-1	-1
5213	290	72827	-1	-1
5214	290	72828	-1	-1
5215	290	72829	-1	-1
5216	290	72830	-1	-1
5217	290	72831	-1	-1
5230	291	72833	-1	-1
5231	291	72834	-1	-1
5232	291	72835	-1	-1
5233	291	72836	-1	-1
5234	291	72837	-1	-1
5235	291	72838	-1	-1
5218	292	72848	-1	-1
5219	292	72898	-1	-1
5220	292	72899	-1	-1
5221	292	72839	-1	-1
5222	292	72840	-1	-1
5223	292	72841	-1	-1
5224	292	72842	-1	-1
5225	292	72843	-1	-1
5226	292	72844	-1	-1
5227	292	72845	-1	-1
5228	292	72846	-1	-1
5229	292	72847	-1	-1
5831	311	77207	-29	-1
5832	311	77208	-29	-1
5833	311	78489	-20	-1
5834	311	77209	-29	-1
5835	311	78361	-20	-1
5836	311	78490	-20	-1
5837	311	77210	-29	-1
5838	311	78362	-20	-1
5839	311	77979	-16	-1
5840	311	78491	-20	-1
5841	311	77211	-29	-1
5842	311	78363	-20	-1
5843	311	77980	-16	-1
5844	311	78492	-20	-1
5845	311	77212	-29	-1
5846	311	78364	-20	-1
5847	311	78493	-20	-1
5848	311	77213	-29	-1
5849	311	78365	-20	-1
5850	311	77981	-16	-1
5851	311	77982	-16	-1
5852	311	78494	-16	-1
5853	311	77214	-29	-1
5854	311	78366	-20	-1
5855	311	78495	-16	-1
5856	311	78367	-20	-1
5857	311	77983	-16	-1
5858	311	78496	-16	-1
5859	311	78368	-20	-1
5860	311	78497	-16	-1
5861	311	78369	-20	-1
5862	311	78498	-16	-1
5863	311	78370	-20	-1
5864	311	78371	-20	-1
5865	311	78372	-20	-1
5866	311	78373	-20	-1
5867	311	78374	-16	-1
5868	311	78375	-16	-1
5869	311	78376	-16	-1
5870	311	78377	-16	-1
5871	311	78378	-16	-1
5872	311	78380	-16	-1
5873	311	77228	-29	-1
5874	311	78381	-16	-1
5875	311	77229	-29	-1
5876	311	78382	-16	-1
5877	311	77230	-29	-1
5878	311	77999	-20	-1
5879	311	77231	-29	-1
5880	311	78000	-20	-1
5881	311	78384	-16	-1
5882	311	77232	-29	-1
5883	311	78001	-20	-1
5884	311	78385	-16	-1
5885	311	78002	-20	-1
5886	311	78386	-16	-1
5887	311	78003	-20	-1
5888	311	77261	-29	-1
5889	311	77262	-29	-1
5890	311	77263	-29	-1
5891	311	77265	-29	-1
5892	311	77266	-29	-1
5893	311	77267	-29	-1
5894	311	77268	-29	-1
5895	311	77269	-29	-1
5896	311	77270	-29	-1
5897	311	77271	-29	-1
5898	311	71998	-17	-1
8877	311	78862	-16	-1
8878	311	78863	-16	-1
8879	311	78864	-16	-1
8880	311	78865	-16	-1
8881	311	78866	-16	-1
8882	311	78867	-16	-1
8883	311	78868	-16	-1
8884	311	78869	-16	-1
8885	311	78870	-16	-1
8886	311	78871	-16	-1
8887	311	78872	-16	-1
8888	311	78873	-16	-1
8889	311	78874	-16	-1
8890	311	78875	-16	-1
8891	311	78876	-16	-1
5941	317	78496	-16	-1
5942	317	78497	-16	-1
5943	317	78498	-16	-1
5945	317	52078	-16	-1
5946	317	78421	-16	-1
5947	317	78422	-16	-1
5948	317	78423	-16	-1
5949	317	78424	-16	-1
5950	317	78425	-16	-1
5951	317	78874	-16	-1
5952	317	77979	-16	-1
5953	317	78875	-16	-1
5954	317	78427	-16	-1
5955	317	77980	-16	-1
5956	317	78876	-16	-1
5957	317	78428	-16	-1
5958	317	77981	-16	-1
5959	317	77982	-16	-1
5960	317	78494	-16	-1
5961	317	77983	-16	-1
5962	317	78495	-16	-1
6090	317	77248	-29	-1
6091	317	77249	-29	-1
6092	317	77250	-29	-1
6093	317	77251	-29	-1
6094	317	77207	-29	-1
6095	317	77208	-29	-1
6096	317	77209	-29	-1
6097	317	78170	-29	-1
6098	317	77210	-29	-1
6099	317	77211	-29	-1
6100	317	78175	-29	-1
6101	317	78180	-29	-1
6102	317	77220	-29	-1
6103	317	77228	-29	-1
6104	317	77229	-29	-1
6105	317	77230	-29	-1
6106	317	77231	-29	-1
6107	317	77232	-29	-1
6108	317	78011	-29	-1
6109	317	78012	-29	-1
6110	317	71998	-17	-1
6218	317	78859	-20	-1
6219	317	78860	-20	-1
6220	317	78413	-20	-1
6221	317	78861	-20	-1
6222	317	78414	-20	-1
6223	317	78415	-20	-1
6224	317	78416	-20	-1
6225	317	78417	-20	-1
6226	317	78418	-20	-1
6227	317	78419	-20	-1
6228	317	78420	-20	-1
6229	317	78489	-20	-1
6230	317	78490	-20	-1
6231	317	78491	-20	-1
6232	317	78492	-20	-1
6233	317	78493	-20	-1
6234	317	77999	-20	-1
6235	317	78000	-20	-1
6236	317	78001	-20	-1
6237	317	78002	-20	-1
6238	317	78003	-20	-1
8863	317	77221	-29	-1
8865	317	78862	-16	-1
8866	317	78863	-16	-1
8867	317	78864	-16	-1
8868	317	78865	-16	-1
8869	317	78866	-16	-1
8870	317	78867	-16	-1
8871	317	78868	-16	-1
8872	317	78869	-16	-1
8873	317	78870	-16	-1
8874	317	78871	-16	-1
8875	317	78872	-16	-1
8876	317	78873	-16	-1
6007	318	78466	-16	-1
6008	318	78467	-16	-1
6009	318	78468	-16	-1
6010	318	78469	-16	-1
6011	318	77974	-16	-1
6012	318	78470	-16	-1
6013	318	77975	-16	-1
6014	318	77976	-16	-1
6015	318	77977	-16	-1
6016	318	77978	-16	-1
6154	318	77197	-29	-1
6155	318	77198	-29	-1
6156	318	77199	-29	-1
6157	318	77200	-29	-1
6158	318	77201	-29	-1
6159	318	77235	-29	-1
6160	318	77236	-29	-1
6161	318	77237	-29	-1
6162	318	78357	-29	-1
6163	318	77238	-29	-1
6164	318	71998	-17	-1
6283	318	78464	-20	-1
6284	318	78465	-20	-1
6285	318	77994	-20	-1
6286	318	77995	-20	-1
6287	318	77996	-20	-1
6288	318	77997	-20	-1
6289	318	77998	-20	-1
6290	318	78461	-20	-1
6291	318	78462	-20	-1
6292	318	78463	-20	-1
5433	322	72849	-1	-1
5434	322	72850	-1	-1
5435	322	72851	-1	-1
5436	322	72853	-1	-1
5437	322	72854	-1	-1
5438	322	76150	-1	-1
5469	323	72810	-1	-1
5470	323	72803	-1	-1
5471	323	72811	-1	-1
5472	323	72804	-1	-1
5473	323	72805	-1	-1
5474	323	72806	-1	-1
5475	323	72807	-1	-1
5505	323	72800	-1	-1
5506	323	72801	-1	-1
5507	323	72802	-1	-1
5508	323	72798	-1	-1
5509	323	72799	-1	-1
5899	324	78496	-16	-1
5900	324	78400	-16	-1
5901	324	78497	-16	-1
5902	324	78498	-16	-1
5903	324	77969	-16	-1
5904	324	78865	-16	-1
5905	324	78866	-16	-1
5906	324	78867	-16	-1
5907	324	78395	-16	-1
5908	324	77979	-16	-1
5909	324	77980	-16	-1
5910	324	78396	-16	-1
5911	324	78397	-16	-1
5912	324	77981	-16	-1
5913	324	78494	-16	-1
5914	324	78398	-16	-1
5915	324	77982	-16	-1
5916	324	78495	-16	-1
5917	324	78399	-16	-1
5919	324	77983	-16	-1
6026	324	77255	-29	-1
6027	324	77257	-29	-1
6028	324	77258	-29	-1
6029	324	77259	-29	-1
6030	324	77260	-29	-1
6031	324	77204	-29	-1
6032	324	77207	-29	-1
6033	324	77208	-29	-1
6034	324	77209	-29	-1
6035	324	77210	-29	-1
6036	324	77211	-29	-1
6037	324	78173	-29	-1
6038	324	77216	-29	-1
6039	324	78178	-29	-1
6040	324	78183	-29	-1
6041	324	77228	-29	-1
6042	324	77229	-29	-1
6043	324	77230	-29	-1
6044	324	77231	-29	-1
6045	324	77232	-29	-1
6046	324	71998	-17	-1
6197	324	78853	-20	-1
6198	324	78854	-20	-1
6199	324	78855	-20	-1
6200	324	78489	-20	-1
6201	324	78490	-20	-1
6202	324	78491	-20	-1
6203	324	78492	-20	-1
6204	324	78493	-20	-1
6205	324	77989	-20	-1
6206	324	77999	-20	-1
6207	324	78000	-20	-1
6208	324	78001	-20	-1
6209	324	78002	-20	-1
6210	324	78003	-20	-1
6211	324	78387	-20	-1
6212	324	78388	-20	-1
6213	324	78389	-20	-1
6214	324	78390	-20	-1
6215	324	78391	-20	-1
6216	324	78392	-20	-1
6217	324	78393	-20	-1
8862	324	77215	-29	-1
8904	324	78862	-16	-1
8905	324	78863	-16	-1
8906	324	78864	-16	-1
8907	324	78868	-16	-1
8908	324	78869	-16	-1
8909	324	78870	-16	-1
8910	324	78871	-16	-1
8911	324	78872	-16	-1
8912	324	78873	-16	-1
8913	324	78874	-16	-1
8914	324	78875	-16	-1
8915	324	78876	-16	-1
5920	325	78496	-16	-1
5922	325	78497	-16	-1
5924	325	78498	-16	-1
5926	325	78408	-16	-1
5927	325	78411	-16	-1
5928	325	78412	-16	-1
5929	325	77970	-16	-1
5930	325	77971	-16	-1
5931	325	78871	-16	-1
5932	325	78872	-16	-1
5933	325	78873	-16	-1
5934	325	77979	-16	-1
5935	325	77980	-16	-1
5936	325	77981	-16	-1
5937	325	77982	-16	-1
5938	325	78494	-16	-1
5939	325	77983	-16	-1
5940	325	78495	-16	-1
6068	325	77252	-29	-1
6069	325	77253	-29	-1
6070	325	77254	-29	-1
6071	325	77203	-29	-1
6072	325	77206	-29	-1
6073	325	77207	-29	-1
6074	325	77208	-29	-1
6075	325	77209	-29	-1
6076	325	77210	-29	-1
6077	325	78171	-29	-1
6078	325	77211	-29	-1
6079	325	78176	-29	-1
6080	325	77217	-29	-1
6081	325	77218	-29	-1
6082	325	77219	-29	-1
6083	325	78181	-29	-1
6084	325	77228	-29	-1
6085	325	77229	-29	-1
6086	325	77230	-29	-1
6087	325	77231	-29	-1
6088	325	77232	-29	-1
6089	325	71998	-17	-1
6176	325	78401	-20	-1
6177	325	78402	-20	-1
6178	325	78403	-20	-1
6179	325	78404	-20	-1
6180	325	78405	-20	-1
6181	325	78406	-20	-1
6182	325	78856	-20	-1
6183	325	78857	-20	-1
6184	325	78858	-20	-1
6185	325	78489	-20	-1
6186	325	78490	-20	-1
6187	325	78491	-20	-1
6188	325	78492	-20	-1
6189	325	78493	-20	-1
6190	325	77990	-20	-1
6191	325	77991	-20	-1
6192	325	77999	-20	-1
6193	325	78000	-20	-1
6194	325	78001	-20	-1
6195	325	78002	-20	-1
6196	325	78003	-20	-1
8928	325	78862	-16	-1
8929	325	78863	-16	-1
8930	325	78864	-16	-1
8931	325	78865	-16	-1
8932	325	78866	-16	-1
8933	325	78867	-16	-1
8934	325	78868	-16	-1
8935	325	78869	-16	-1
8936	325	78870	-16	-1
8937	325	78874	-16	-1
8938	325	78875	-16	-1
8939	325	78876	-16	-1
5963	331	78496	-16	-1
5964	331	78497	-16	-1
5965	331	78498	-16	-1
5966	331	78438	-16	-1
5967	331	78439	-16	-1
5969	331	78440	-16	-1
5970	331	78441	-16	-1
5971	331	78442	-16	-1
5972	331	78443	-16	-1
5973	331	78444	-16	-1
5974	331	78862	-16	-1
5975	331	78863	-16	-1
5976	331	78864	-16	-1
5977	331	77972	-16	-1
5978	331	77979	-16	-1
5979	331	77980	-16	-1
5980	331	77981	-16	-1
5981	331	77982	-16	-1
5982	331	78494	-16	-1
5983	331	77983	-16	-1
5984	331	78495	-16	-1
6111	331	77205	-29	-1
6112	331	77207	-29	-1
6113	331	77208	-29	-1
6114	331	77209	-29	-1
6115	331	77210	-29	-1
6116	331	77211	-29	-1
6117	331	78174	-29	-1
6118	331	78179	-29	-1
6119	331	78184	-29	-1
6120	331	77228	-29	-1
6121	331	77229	-29	-1
6122	331	77230	-29	-1
6123	331	77231	-29	-1
6124	331	77232	-29	-1
6125	331	77242	-29	-1
6126	331	77243	-29	-1
6127	331	77244	-29	-1
6128	331	78013	-29	-1
6129	331	77245	-29	-1
6130	331	71998	-17	-1
6131	331	77246	-29	-1
6132	331	77247	-29	-1
6239	331	78848	-20	-1
6240	331	78849	-20	-1
6241	331	78489	-20	-1
6242	331	78490	-20	-1
6243	331	78491	-20	-1
6244	331	78492	-20	-1
6245	331	78493	-20	-1
6246	331	77992	-20	-1
6247	331	77999	-20	-1
6248	331	78000	-20	-1
6249	331	78001	-20	-1
6250	331	78002	-20	-1
6251	331	78003	-20	-1
6252	331	78429	-20	-1
6253	331	78430	-20	-1
6254	331	78431	-20	-1
6255	331	78432	-20	-1
6256	331	78433	-20	-1
6257	331	78434	-20	-1
6258	331	78435	-20	-1
6259	331	78436	-20	-1
6260	331	78847	-20	-1
8864	331	77223	-29	-1
8892	331	78865	-16	-1
8893	331	78866	-16	-1
8894	331	78867	-16	-1
8895	331	78868	-16	-1
8896	331	78869	-16	-1
8897	331	78870	-16	-1
8898	331	78871	-16	-1
8899	331	78872	-16	-1
8900	331	78873	-16	-1
8901	331	78874	-16	-1
8902	331	78875	-16	-1
8903	331	78876	-16	-1
5985	332	78496	-16	-1
5986	332	78497	-16	-1
5987	332	78498	-16	-1
5988	332	77224	-29	-1
5989	332	77225	-29	-1
5990	332	78868	-16	-1
5991	332	77973	-16	-1
5992	332	78869	-16	-1
5993	332	78454	-16	-1
5994	332	78870	-16	-1
5995	332	78455	-16	-1
5996	332	78456	-16	-1
5997	332	78457	-16	-1
5998	332	78458	-16	-1
5999	332	77979	-16	-1
6000	332	77980	-16	-1
6001	332	78460	-16	-1
6002	332	77981	-16	-1
6003	332	77982	-16	-1
6004	332	78494	-16	-1
6005	332	77983	-16	-1
6006	332	78495	-16	-1
6133	332	78177	-29	-1
6134	332	78182	-29	-1
6135	332	77226	-29	-1
6136	332	77227	-29	-1
6137	332	77202	-29	-1
6138	332	77234	-29	-1
6139	332	77239	-29	-1
6140	332	77240	-29	-1
6141	332	77241	-29	-1
6142	332	78172	-29	-1
6143	332	77207	-29	-1
6144	332	77208	-29	-1
6145	332	77209	-29	-1
6146	332	77210	-29	-1
6147	332	77211	-29	-1
6148	332	77228	-29	-1
6149	332	77229	-29	-1
6150	332	77230	-29	-1
6151	332	77231	-29	-1
6152	332	77232	-29	-1
6153	332	71998	-17	-1
6261	332	78850	-20	-1
6262	332	78851	-20	-1
6263	332	78852	-20	-1
6264	332	78489	-20	-1
6265	332	78490	-20	-1
6266	332	78491	-20	-1
6267	332	78492	-20	-1
6268	332	78493	-20	-1
6269	332	77993	-20	-1
6270	332	77999	-20	-1
6271	332	78000	-20	-1
6272	332	78001	-20	-1
6273	332	78002	-20	-1
6274	332	78003	-20	-1
6275	332	78445	-20	-1
6276	332	78446	-20	-1
6277	332	78447	-20	-1
6278	332	78448	-20	-1
6279	332	78449	-20	-1
6280	332	78450	-20	-1
6281	332	78451	-20	-1
6282	332	78452	-20	-1
8916	332	78862	-16	-1
8917	332	78863	-16	-1
