field0	field1	field2	field3	field4	field5	field6	field7	field8	field9	field10	field11	field12	field13	field14	field15	field16	field17	field18	field19	
46898	1	1	0	0	0	0	0	0	36902	0	0	0	1065353216	0	0	0	0	"Enchanted Lantern"	3
47169	1	1	0	0	0	0	0	0	15393	0	0	0	1065353216	0	0	0	0	"Hardboiled Egg"	0
47944	1	1	0	0	0	0	0	0	37136	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Dark Phoenix Hatchling"	3
48107	1	1	0	0	0	0	0	0	36499	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Rustberg Gull"	3
48242	1	1	0	0	0	0	0	0	36220	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Armadillo Pup"	0
48376	1	1	0	0	0	0	0	0	36129	0	0	0	0	0	0	0	0	"Rumbling Rockling"	0
48377	1	1	0	0	0	0	0	0	36130	0	0	0	0	0	0	0	0	"Swirling Stormling"	0
48378	1	1	0	0	0	0	0	0	36131	0	0	0	0	0	0	0	0	"Whirling Waveling"	0
48609	1	1	0	0	0	0	0	0	36211	0	0	0	1065353216	0	0	0	0	"Clockwork Gnome"	0
48641	1	1	0	0	0	0	0	0	33217	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Fox Kit"	0
48982	1	1	0	0	0	0	0	0	36637	0	0	0	1065353216	0	0	0	0	"Tiny Shale Spider"	0
49373	85	85	0	0	0	0	0	0	11686	0	0	0	0	0	0	0	0	"Krazzworks Zeppelin"	3
49586	20	20	0	0	0	0	0	0	37200	0	0	0	1065353216	0	0	0	8	"Guild Page"	0
49587	60	60	0	0	0	0	0	0	37198	0	0	0	1065353216	0	0	0	8	"Guild Herald"	0
49588	20	20	0	0	0	0	0	0	37199	0	0	0	1065353216	0	0	0	8	"Guild Page"	0
49590	60	60	0	0	0	0	0	0	37196	0	0	0	1065353216	0	0	0	8	"Guild Herald"	0
50384	1	1	0	0	0	0	0	0	32031	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Landro\'s Lil\' XT"	0
50468	1	1	0	0	0	0	0	0	32031	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Landro\'s Lil\' XT"	0
50545	1	1	0	0	0	0	0	0	36901	0	0	0	1065353216	0	0	0	0	"Magic Lamp"	3
50586	1	1	0	0	0	0	0	0	9905	0	0	0	1065353216	0	0	0	0	"Mr. Grubbs"	0
50722	1	1	0	0	0	0	0	0	37518	0	0	0	1065353216	0	0	0	0	"Elementium Geode"	3
51090	20	20	0	0	0	0	0	0	37154	0	0	0	1065353216	0	0	0	0	"Singing Sunflower"	0
51122	1	1	0	0	0	0	0	0	36896	0	0	0	1065353216	0	0	0	0	"Deathy"	0
51600	1	1	0	0	0	0	0	0	37541	0	0	0	0	0	0	0	0	"Lil\' Ragnaros"	0
51601	1	1	0	0	0	0	0	0	37526	37527	0	0	1065353216	0	0	0	0	"Moonkin Hatchling"	0
51632	1	1	0	0	0	0	0	0	28435	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Tiny Flamefly"	3
51634	1	1	0	0	0	0	0	0	38311	0	0	0	1065353216	0	0	0	0	"Bubbles"	3
51635	1	1	0	0	0	0	0	0	38135	0	0	0	1065353216	0	0	0	0	"Scooter the Snail"	0
51636	1	1	0	0	0	0	0	0	36583	0	0	0	1065353216	0	0	0	0	"Lizzy"	0
51649	1	1	0	0	0	0	0	0	37527	37526	0	0	1065353216	0	0	0	0	"Moonkin Hatchling"	0
51657	1	1	0	0	0	0	0	0	30969	0	0	0	1065353216	0	0	0	0	"Bush Chicken"	0
51677	5	5	0	0	0	0	0	0	37712	0	0	0	0	0	0	0	0	"Winterspring Cub"	0
52226	1	1	0	0	0	0	0	0	37814	0	0	0	1065353216	0	0	0	0	"Panther Cub"	0
52343	1	1	0	0	0	0	0	0	30507	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Landro\'s Lichling"	0
52344	1	1	0	0	0	0	0	0	37846	0	0	0	0	0	0	0	0	"Nightsaber Cub"	0
52367	1	1	0	0	0	0	0	0	22966	22990	22991	22992	1065353216	1065353216	1065353216	1065353216	0	"Dragon Kite"	0
52697	1	1	0	0	0	0	0	0	26	0	0	0	1065353216	0	0	0	0	"Greedy Kobold"	0
52831	1	1	0	0	0	0	0	0	37712	0	0	0	1065353216	0	0	0	0	"Winterspring Cub"	0
52894	1	1	0	0	0	0	0	0	38065	0	0	0	1065353216	0	0	0	0	"Lashtail Hatchling"	0
53048	1	1	0	0	0	0	0	0	38134	0	0	0	1065353216	0	0	0	0	"Legs"	0
53225	1	1	0	0	0	0	0	0	38229	0	0	0	1065353216	0	0	0	0	"Pterrordax Hatchling"	3
53232	1	1	0	0	0	0	0	0	38232	0	0	0	1065353216	0	0	0	0	"Voodoo Figurine"	0
53283	1	1	0	0	0	0	0	0	38359	0	0	0	1065353216	0	0	0	0	"Guardian Cub"	0
53453	1	1	0	0	0	0	0	0	38340	0	0	0	0	0	0	0	0	"Green Balloon"	0
53454	1	1	0	0	0	0	0	0	38341	0	0	0	0	0	0	0	0	"Yellow Balloon"	0
53455	1	1	0	0	0	0	0	0	38342	0	0	0	0	0	0	0	0	"Horde Balloon"	0
53456	1	1	0	0	0	0	0	0	38343	0	0	0	0	0	0	0	0	"Alliance Balloon"	0
53623	1	1	0	0	0	0	0	0	16943	0	0	0	1065353216	0	0	0	0	"Cenarion Hatchling"	3
53658	1	1	0	0	0	0	0	0	38455	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Hyjal Bear Cub"	0
53661	1	1	0	0	0	0	0	0	38429	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Crimson Lasher"	0
53828	85	85	33301	0	52052	0	0	40704	21407	21404	0	0	1065353216	1065353216	0	0	0	"Darren\'s Test NPC"	0
53884	1	1	0	0	0	0	0	0	38539	0	0	0	1065353216	0	0	0	0	"Feline Familiar"	0
54027	1	1	0	0	0	0	0	0	38614	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Lil\' Tarecgosa"	3
54128	1	1	0	0	0	0	0	0	38638	0	0	0	0	0	0	0	0	"Creepy Crate"	0
54223	1	1	0	0	0	0	0	0	38691	0	0	0	1065353216	0	0	0	0	"Keg Pony"	0
54227	1	1	0	0	0	0	0	0	38693	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Nuts"	0
54359	1	1	0	0	0	0	0	0	38348	34317	0	0	1065353216	0	0	0	0	"Companion Combat Vehicle"	0
54374	1	1	0	0	0	0	0	0	38776	0	0	0	0	0	0	0	0	"Brilliant Kaliri"	3
54375	1	1	0	0	0	0	0	0	1126	11686	0	0	0	1065353216	0	0	0	"Player 1\'s Pet"	0
54376	1	1	0	0	0	0	0	0	1126	11686	0	0	0	1065353216	0	0	0	"Player 2\'s Pet"	0
54383	1	1	0	0	0	0	0	0	38777	0	0	0	0	0	0	0	0	"Purple Puffer"	3
54438	1	1	0	0	0	0	0	0	38803	0	0	0	0	0	0	0	0	"Murkablo"	0
54487	1	1	0	0	0	0	0	0	38809	0	0	0	0	0	0	0	0	"Darkmoon Turtle"	0
54491	1	1	0	0	0	0	0	0	39549	0	0	0	0	0	0	0	0	"Darkmoon Monkey"	0
54539	1	1	0	0	0	0	0	0	38343	0	0	0	0	0	0	0	0	"Alliance Balloon"	0
54541	1	1	0	0	0	0	0	0	38342	0	0	0	0	0	0	0	0	"Horde Balloon"	0
54730	1	1	0	0	0	0	0	0	38919	0	0	0	0	0	0	0	0	"Gregarious Grell"	0
54745	1	1	0	0	0	0	0	0	39694	0	0	0	0	0	0	0	0	"Sand Scarab"	0
55187	1	1	0	0	0	0	0	0	38344	0	0	0	0	0	0	0	0	"Darkmoon Balloon"	0
55215	1	1	0	0	0	0	0	0	35015	0	0	0	0	0	0	0	0	"Lumpy"	0
55242	83	83	56228	0	0	0	0	0	39890	30272	4259	0	1065353216	1065353216	1065353216	0	1048576	"Darren\'s Test NPC 2"	0
55356	1	1	0	0	0	0	0	0	15381	0	0	0	0	0	0	0	0	"Darkmoon Tonk"	0
55367	1	1	0	0	0	0	0	0	17192	0	0	0	0	0	0	0	0	"Darkmoon Zeppelin"	3
55386	1	1	0	0	0	0	0	0	39109	0	0	0	0	0	0	0	0	"Sea Pony"	3
55571	1	1	0	0	0	0	0	0	39163	0	0	0	0	0	0	0	0	"Lunar Lantern"	3
55574	1	1	0	0	0	0	0	0	39333	0	0	0	0	0	0	0	0	"Festival Lantern"	3
56031	1	1	0	0	0	0	0	0	39137	0	0	0	0	0	0	0	0	"Darkmoon Cub"	0
56082	1	1	0	0	0	0	0	0	38340	0	0	0	0	0	0	0	0	"Green Balloon"	0
56083	1	1	0	0	0	0	0	0	38341	0	0	0	0	0	0	0	0	"Yellow Balloon"	0
56266	1	1	0	0	0	0	0	0	39380	0	0	0	0	0	0	0	0	"Fetish Shaman"	0
58163	1	1	0	0	0	0	0	0	40019	0	0	0	1065353216	0	0	0	0	"Soul of the Aspects"	0
59020	1	1	0	0	0	0	0	0	40538	0	0	0	0	0	0	0	0	"Eye of the Legion"	3
59216	1	1	0	0	0	0	0	0	10090	0	0	0	1065353216	0	0	0	0	"PattyMack - WildBattlePet Test"	0
59709	1	1	0	0	0	0	0	0	34413	0	0	0	1065353216	0	0	0	0	"Darren\'s Test BattlePet 1"	0
59710	1	1	0	0	0	0	0	0	22778	0	0	0	1065353216	0	0	0	0	"Darren\'s Test BattlePet 2"	0
59795	1	1	0	0	0	0	0	0	8409	0	0	0	1065353216	0	0	0	0	"Darren\'s Test BattlePet 3"	0
60149	88	88	30848	0	0	0	0	0	41490	0	0	0	1065353216	0	0	0	0	"General Nazgrim"	0
60152	0	0	12801	0	0	0	0	0	41145	41147	41146	41148	1065353216	0	1065353216	0	0	"Test Panda"	0
60157	87	87	0	0	0	0	0	0	41267	0	0	0	1065353216	0	0	0	0	"Cosmetic Fire large"	0
60291	85	85	0	0	0	11285	0	0	16480	21342	0	0	0	1065353216	0	0	0	"Fire Bunny"	0
60406	87	87	0	0	0	0	0	0	41397	0	0	0	1065353216	0	0	0	0	"Cosmetic Smoke From Fire"	0
60418	1	1	0	0	0	0	0	0	15984	0	0	0	1065353216	0	0	0	0	"Darren\'s Test BattlePet 4"	0
60424	1	1	0	0	0	0	0	0	36499	0	0	0	1065353216	0	0	0	0	"Darren\'s Test BattlePet 5"	0
60430	1	1	0	0	0	0	0	0	33559	0	0	0	1065353216	0	0	0	0	"Darren\'s Test BattlePet 6"	0
60522	87	87	0	0	0	0	0	0	41469	0	0	0	1065353216	0	0	0	0	"Small Panda Tent"	0
60525	87	87	0	0	0	0	0	0	41472	0	0	0	1065353216	0	0	0	0	"Large Panda Tent"	0
60526	87	87	0	0	0	0	0	0	41473	0	0	0	1065353216	0	0	0	0	"Small Horde Tent"	0
60527	87	87	0	0	0	0	0	0	41475	0	0	0	1065353216	0	0	0	0	"Large Horde Tent"	0
60547	1	1	0	0	0	0	0	0	9989	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Natasha"	0
60548	1	1	0	0	0	0	0	0	11709	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Vladimir"	0
60574	87	87	0	0	0	0	0	0	41493	0	0	0	1065353216	0	0	0	0	"Horde Banner"	0
60592	87	87	0	0	0	0	0	0	39039	0	0	0	1065353216	0	0	0	0	"Shademaster Kiryn"	0
60649	1	1	0	0	0	0	0	0	857	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Black Sheep"	0
60820	87	87	0	0	0	0	0	0	41601	0	0	0	1065353216	0	0	0	0	"Small Alliance Tent"	0
60821	87	87	0	0	0	0	0	0	41602	0	0	0	1065353216	0	0	0	0	"Large Alliance Tent"	0
60828	88	88	0	0	0	0	0	0	41605	0	0	0	1065353216	0	0	0	0	"Admiral Taylor"	0
60829	87	87	0	0	0	0	0	0	38870	0	0	0	1065353216	0	0	0	0	"Mishka"	0
60830	87	87	0	0	0	0	0	0	41606	0	0	0	1065353216	0	0	0	0	"Alliance Banner"	0
60861	87	87	0	0	0	0	0	0	38872	0	0	0	1065353216	0	0	0	0	"Sully \"The Pickle\" McLeary"	0
61073	88	88	0	0	0	0	0	0	41859	0	0	0	1065353216	0	0	0	0	"Zandalari Tomb-robber"	0
61074	88	88	0	0	0	0	0	0	41858	41859	0	0	1077936128	1065353216	0	0	0	"Zandalari Refugee"	0
61075	87	87	0	0	0	0	0	0	41079	0	0	0	1065353216	0	0	0	0	"Zandalari Soulraiser"	3
61079	88	88	0	0	0	0	0	0	41826	0	0	0	1065353216	0	0	0	0	"Player Clone (TEMP)"	0
61085	1	1	0	0	0	0	0	0	41832	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Beaver Yearling"	0
61086	1	1	0	0	0	0	0	0	41833	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Porcupette"	0
61087	1	1	0	0	0	0	0	0	41834	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Raccoon Kit"	0
61088	1	1	0	0	0	0	0	0	41835	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Tiny Water Strider"	0
61089	1	1	0	0	0	0	0	0	41836	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Otter Pup"	0
61129	87	87	0	0	0	0	0	0	41839	0	0	0	1065353216	0	0	0	0	"Mogu Door"	0
61148	88	88	41365	0	0	0	0	0	41855	0	0	0	1065353216	0	0	0	0	"Zandalari Priest"	0
61149	88	88	41365	0	0	0	0	0	41857	0	0	0	1065353216	0	0	0	0	"Zandalari Priest"	0
61160	1	1	0	0	0	0	0	0	41886	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Tiny Harvester"	0
61292	90	90	28426	28754	0	0	0	0	41957	0	0	0	1065353216	0	0	0	0	"Zandalari Fleshrender"	0
61300	90	90	28426	28754	0	0	0	0	41959	0	0	0	1065353216	0	0	0	0	"Zandalari Fleshrender"	0
61301	90	90	28426	28754	0	0	0	0	41958	0	0	0	1065353216	0	0	0	0	"Zandalari Fleshrender"	0
61304	93	93	68838	32375	0	0	0	0	41813	0	0	0	1065353216	0	0	0	0	"Mogu Defier"	3
61309	80	80	3350	0	0	0	0	0	41952	41953	41954	41955	1065353216	1065353216	1065353216	1065353216	0	"Zandalari Underling"	0
61310	80	80	22215	0	0	0	0	0	41951	0	0	0	1065353216	0	0	0	0	"Zandalari Priest"	0
61324	1	1	0	0	0	0	0	0	21362	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Baby Ape"	0
61329	1	1	0	0	0	0	0	0	41960	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Scorpling"	0
61544	1	1	0	0	0	0	0	0	169	13069	0	0	0	1065353216	1065353216	1065353216	0	"Orphan Spell Visual Invisible Holder"	0
61600	87	87	3350	0	0	0	0	0	41952	41953	41954	41955	1065353216	1065353216	1065353216	1065353216	0	"Zandalari Underling"	0
61682	88	88	7612	0	0	0	0	0	38994	0	0	0	1065353216	0	0	0	0	"General Nazgrim"	0
61684	85	85	0	0	0	11285	0	0	39290	39291	39292	0	1065353216	1065353216	0	0	0	"Mist"	3
61708	1	1	0	0	0	0	0	0	10090	7937	0	0	1065353216	1065353216	0	0	0	"PattyMack 2.0 - WildBattlePet Test"	0
61755	5	5	0	0	0	0	0	0	328	0	0	0	0	0	0	0	0	"Snowshoe Hare"	0
61758	1	1	0	0	0	0	0	0	42229	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Infested Bear Cub"	0
61833	88	88	0	0	0	0	0	0	41826	0	0	0	1065353216	0	0	0	0	"Player Clone (TEMP)"	0
61844	88	88	0	0	0	0	0	0	39044	0	0	0	1065353216	0	0	0	0	"Rivett Clutchpop"	0
61845	88	88	0	0	0	0	0	0	32575	0	0	0	1065353216	0	0	0	0	"Hellscream\'s Vanguard"	0
61846	88	88	0	0	0	0	0	0	39047	0	0	0	1065353216	0	0	0	0	"Gorrok"	0
