field0	field1	field2	field3	field4	field5	field6	field7	field8	field9	field10	field11	field12	field13	field14	field15	field16	
58163	0	0	0	0	0	0	40019	0	0	0	1065353216	0	0	0	4471	0
59020	0	0	0	0	0	0	40538	0	0	0	0	0	0	0	4491	3
59216	0	0	0	0	0	0	10090	0	0	0	1065353216	0	0	0	4509	0
59702	0	0	0	0	0	0	4959	0	0	0	1065353216	0	0	0	4540	0
59709	0	0	0	0	0	0	34413	0	0	0	1065353216	0	0	0	4554	0
59710	0	0	0	0	0	0	22778	0	0	0	1065353216	0	0	0	4580	0
59795	0	0	0	0	0	0	8409	0	0	0	1065353216	0	0	0	4606	0
60149	30848	0	0	0	0	0	41490	0	0	0	1065353216	0	0	0	4632	0
60152	12801	0	0	0	0	0	41145	41147	41146	41148	1065353216	0	1065353216	0	4648	0
60157	0	0	0	0	0	0	41267	0	0	0	1065353216	0	0	0	4659	0
60205	0	0	0	0	0	0	39467	42351	39473	0	1065353216	1073741824	1065353216	0	4679	0
60291	0	0	0	11285	0	0	16480	21342	0	0	0	1065353216	0	0	4687	0
60406	0	0	0	0	0	0	41397	0	0	0	1065353216	0	0	0	4698	0
60418	0	0	0	0	0	0	15984	0	0	0	1065353216	0	0	0	4723	0
60424	0	0	0	0	0	0	36499	0	0	0	1065353216	0	0	0	4749	0
60430	0	0	0	0	0	0	33559	0	0	0	1065353216	0	0	0	4775	0
60522	0	0	0	0	0	0	41469	0	0	0	1065353216	0	0	0	4801	0
60525	0	0	0	0	0	0	41472	0	0	0	1065353216	0	0	0	4818	0
60526	0	0	0	0	0	0	41473	0	0	0	1065353216	0	0	0	4835	0
60527	0	0	0	0	0	0	41475	0	0	0	1065353216	0	0	0	4852	0
60547	0	0	0	0	0	0	9989	0	0	0	1065353216	1065353216	1065353216	1065353216	4869	0
60548	0	0	0	0	0	0	11709	0	0	0	1065353216	1065353216	1065353216	1065353216	4877	0
60574	0	0	0	0	0	0	41493	0	0	0	1065353216	0	0	0	4886	0
60592	0	0	0	0	0	0	39039	0	0	0	1065353216	0	0	0	4899	0
60649	0	0	0	0	0	0	42906	0	0	0	1065353216	1065353216	1065353216	1065353216	4917	0
60820	0	0	0	0	0	0	41601	0	0	0	1065353216	0	0	0	4928	0
60821	0	0	0	0	0	0	41602	0	0	0	1065353216	0	0	0	4948	0
60828	0	0	0	0	0	0	41605	0	0	0	1065353216	0	0	0	4968	0
60829	0	0	0	0	0	0	38870	0	0	0	1065353216	0	0	0	4983	0
60830	0	0	0	0	0	0	41606	0	0	0	1065353216	0	0	0	4990	0
60861	0	0	0	0	0	0	38872	0	0	0	1065353216	0	0	0	5006	0
61071	0	0	0	0	0	0	6297	1924	6295	901	1065353216	1065353216	1065353216	1065353216	5033	0
61073	0	0	0	0	0	0	41859	0	0	0	1065353216	0	0	0	5044	0
61074	0	0	0	0	0	0	41858	41859	0	0	1077936128	1065353216	0	0	5066	0
61075	0	0	0	0	0	0	41079	0	0	0	1065353216	0	0	0	5084	3
61079	0	0	0	0	0	0	41826	0	0	0	1065353216	0	0	0	5105	0
61080	0	0	0	0	0	0	328	4626	0	0	1065353216	1065353216	1065353216	1065353216	5125	0
61081	0	0	0	0	0	0	134	0	0	0	1065353216	1065353216	1065353216	1065353216	5132	0
61085	0	0	0	0	0	0	41832	0	0	0	1065353216	1065353216	1065353216	1065353216	5141	0
61086	0	0	0	0	0	0	41833	0	0	0	1065353216	1065353216	1065353216	1065353216	5157	0
61087	0	0	0	0	0	0	41834	0	0	0	1065353216	1065353216	1065353216	1065353216	5168	0
61088	0	0	0	0	0	0	41835	0	0	0	1065353216	1065353216	1065353216	1065353216	5180	0
61089	0	0	0	0	0	0	41836	0	0	0	1065353216	1065353216	1065353216	1065353216	5199	0
61129	0	0	0	0	0	0	41839	0	0	0	1065353216	0	0	0	5209	0
61141	0	0	0	0	0	0	1072	0	0	0	1065353216	1065353216	1065353216	1065353216	5219	0
61142	0	0	0	0	0	0	1206	6303	2957	2958	1065353216	1065353216	1065353216	1065353216	5231	0
61143	0	0	0	0	0	0	4959	4960	0	0	1065353216	1065353216	0	0	5237	0
61148	41365	0	0	0	0	0	41855	0	0	0	1065353216	0	0	0	5243	0
61149	41365	0	0	0	0	0	41857	0	0	0	1065353216	0	0	0	5243	0
61158	0	0	0	0	0	0	41581	41878	41879	41880	1065353216	1065353216	1065353216	1065353216	5260	0
61160	0	0	0	0	0	0	41886	0	0	0	1065353216	1065353216	1065353216	1065353216	5271	0
61165	0	0	0	0	0	0	654	0	0	0	1065353216	1065353216	1065353216	1065353216	5286	0
61167	0	0	0	0	0	0	328	4626	25340	6302	1065353216	1065353216	1065353216	1065353216	5291	0
61168	0	0	0	0	0	0	1141	1418	2176	0	1073741824	1073741824	1065353216	0	5311	0
61169	0	0	0	0	0	0	2177	0	0	0	1065353216	1065353216	1065353216	1065353216	5324	0
61170	0	0	0	0	0	0	856	857	0	0	1073741824	1065353216	1065353216	1065353216	5330	0
61171	0	0	0	0	0	0	41887	0	0	0	1065353216	0	0	0	5336	3
61213	0	0	0	0	0	0	43134	0	0	0	0	0	0	0	5354	0
61253	0	0	0	0	0	0	2536	9829	1160	14952	1065353216	1065353216	1065353216	1065353216	5373	0
61255	0	0	0	0	0	0	16633	0	0	0	1065353216	1065353216	1065353216	1065353216	5389	0
61257	0	0	0	0	0	0	1141	0	0	0	1065353216	1065353216	1065353216	1065353216	5395	0
61258	0	0	0	0	0	0	3126	0	36544	0	1065353216	1065353216	1065353216	1065353216	5405	0
61259	0	0	0	0	0	0	41949	0	0	0	1065353216	0	0	0	5415	0
61292	28426	28754	0	0	0	0	41957	0	0	0	1065353216	0	0	0	5432	0
61300	28426	28754	0	0	0	0	41959	0	0	0	1065353216	0	0	0	5432	0
61301	28426	28754	0	0	0	0	41958	0	0	0	1065353216	0	0	0	5432	0
61304	68838	32375	0	0	0	0	41813	0	0	0	1065353216	0	0	0	5454	3
61309	3350	0	0	0	0	0	41952	41953	41954	41955	1065353216	1065353216	1065353216	1065353216	5466	0
61310	22215	0	0	0	0	0	41951	0	0	0	1065353216	0	0	0	5243	0
61312	0	0	0	0	0	0	5557	5558	5559	5560	1065353216	1065353216	1065353216	1065353216	5260	0
61313	0	0	0	0	0	0	8816	8817	8818	8819	1065353216	1065353216	1065353216	1065353216	5486	3
61314	0	0	0	0	0	0	36671	0	0	0	1065353216	1065353216	1065353216	1065353216	5493	3
61317	0	0	0	0	0	0	4959	36357	0	0	1065353216	1065353216	0	0	5506	0
61318	0	0	0	0	0	0	36578	0	4343	0	1065353216	1065353216	1065353216	1065353216	5523	0
61319	0	0	0	0	0	0	7511	15467	8971	15468	1065353216	1065353216	1065353216	1065353216	5535	0
61320	0	0	0	0	0	0	2536	9829	1160	14952	1065353216	1065353216	1065353216	1065353216	5542	0
61321	0	0	0	0	0	0	36583	36599	36584	0	1065353216	1065353216	1065353216	0	5560	0
61322	0	0	0	0	0	0	5866	0	0	0	1065353216	0	0	0	5577	3
61323	0	0	0	0	0	0	1141	1418	2176	0	1073741824	1073741824	0	0	5583	0
61324	0	0	0	0	0	0	21362	0	0	0	1065353216	1065353216	1065353216	1065353216	5593	0
61325	0	0	0	0	0	0	1986	1206	1987	0	1065353216	1065353216	1065353216	1065353216	5602	0
61326	0	0	0	0	0	0	15469	5905	15470	15471	1065353216	1065353216	1065353216	1065353216	5608	0
61327	0	0	0	0	0	0	2536	9829	1160	14952	1065353216	1065353216	1065353216	1065353216	5617	0
61328	0	0	0	0	0	0	8971	0	0	0	1065353216	1065353216	1065353216	1065353216	5624	0
61329	0	0	0	0	0	0	41960	0	0	0	1065353216	1065353216	1065353216	1065353216	5636	0
61366	0	0	0	0	0	0	1141	1418	2176	0	1073741824	1073741824	1065353216	0	5646	0
61367	0	0	0	0	0	0	1986	1987	2954	2956	1065353216	1065353216	1065353216	1065353216	5650	0
61368	0	0	0	0	0	0	5379	0	0	0	1065353216	1065353216	1065353216	1065353216	5662	0
61369	0	0	0	0	0	0	901	0	0	0	1065353216	1065353216	1065353216	1065353216	5672	0
61370	0	0	0	0	0	0	36944	36952	36956	36957	1065353216	1065353216	1065353216	1065353216	5677	3
61372	0	0	0	0	0	0	1986	0	0	0	1065353216	1065353216	1065353216	1065353216	5688	0
61375	0	0	0	0	0	0	41976	0	0	0	1065353216	1065353216	1065353216	1065353216	5697	0
61383	0	0	0	0	0	0	5560	0	0	0	1065353216	1065353216	1065353216	1065353216	5716	0
61384	0	0	0	0	0	0	2177	0	0	0	1065353216	1065353216	1065353216	1065353216	233	0
61385	0	0	0	0	0	0	4268	36544	35802	0	1065353216	1065353216	1065353216	1065353216	5726	0
61386	0	0	0	0	0	0	41981	0	0	0	1065353216	1065353216	1065353216	1065353216	5736	0
61420	0	0	0	0	0	0	14952	9829	27861	0	1065353216	1065353216	1065353216	1065353216	5748	0
61425	0	0	0	0	0	0	42051	0	0	0	1065353216	0	0	0	5763	0
61438	0	0	0	0	0	0	15467	15468	0	0	1065353216	1065353216	0	0	5780	0
61439	0	0	0	0	0	0	35804	0	1987	0	1065353216	1065353216	1065353216	1065353216	5792	0
61440	0	0	0	0	0	0	15469	5905	36617	36616	1065353216	1065353216	1065353216	1065353216	5804	0
61441	0	0	0	0	0	0	36585	0	0	0	1065353216	0	0	0	5827	0
61443	0	0	0	0	0	0	2954	0	0	0	1065353216	1065353216	1065353216	1065353216	5840	0
61456	0	0	0	0	0	0	10000	10001	10002	10003	1065353216	1065353216	1065353216	1065353216	5851	0
61459	0	0	0	0	0	0	42068	0	0	0	1065353216	0	0	0	5855	0
61544	0	0	0	0	0	0	169	13069	0	0	0	1065353216	1065353216	1065353216	5872	0
61677	0	0	0	0	0	0	16633	0	0	0	1065353216	1065353216	1065353216	1065353216	5909	0
61682	7612	0	0	0	0	0	42562	0	0	0	1065353216	0	0	0	4632	0
61684	0	0	0	11285	0	0	39290	39291	39292	0	1065353216	1065353216	0	0	5924	3
61689	0	0	0	0	0	0	42203	0	0	0	1065353216	0	0	0	5929	0
61690	0	0	0	0	0	0	23926	36342	0	0	1065353216	1065353216	1065353216	1065353216	5938	0
61691	0	0	0	0	0	0	2177	0	0	0	1065353216	1065353216	1065353216	1065353216	5950	0
61703	0	0	0	0	0	0	30424	0	0	0	1065353216	0	0	0	5967	0
61704	0	0	0	0	0	0	328	4626	6302	0	1065353216	1065353216	1065353216	1065353216	5980	0
61708	0	0	0	0	0	0	10090	7937	0	0	1065353216	1065353216	0	0	6002	0
61718	0	0	0	0	0	0	42218	0	0	0	1065353216	0	0	0	6037	0
61750	0	0	0	0	0	0	347	0	0	0	1065353216	1065353216	1065353216	1065353216	6051	0
61751	0	0	0	0	0	0	1560	0	0	0	1065353216	1065353216	1065353216	1065353216	6056	0
61752	0	0	0	0	0	0	2838	0	0	0	1065353216	1065353216	1065353216	1065353216	6061	0
61753	0	0	0	0	0	0	9904	9906	0	0	1065353216	1065353216	0	0	6074	0
61755	0	0	0	0	0	0	328	0	0	0	0	0	0	0	1904	0
61757	0	0	0	0	0	0	36620	0	0	0	1065353216	1065353216	1065353216	1065353216	6081	0
61758	0	0	0	0	0	0	42229	0	0	0	1065353216	1065353216	1065353216	1065353216	6101	0
61826	0	0	0	0	0	0	42265	0	0	0	1065353216	0	0	0	6119	3
61830	0	0	0	0	0	0	9904	0	0	0	1065353216	0	0	0	6130	0
61833	0	0	0	0	0	0	41826	0	0	0	1065353216	0	0	0	5105	0
61844	0	0	0	0	0	0	39044	0	0	0	1065353216	0	0	0	6147	0
61845	0	0	0	0	0	0	32575	0	0	0	1065353216	0	0	0	6164	0
61846	0	0	0	0	0	0	39047	0	0	0	1065353216	0	0	0	6186	0
61866	0	0	0	0	0	0	39049	0	0	0	1065353216	0	0	0	6193	0
61867	0	0	0	0	0	0	39207	0	0	0	1065353216	0	0	0	6200	0
61868	0	0	0	0	0	0	39116	0	0	0	1065353216	0	0	0	6206	0
61869	0	0	0	0	0	0	41931	0	0	0	1065353216	0	0	0	6214	0
61877	0	0	0	0	0	0	15905	0	0	0	1065353216	0	0	0	6220	0
61883	0	0	0	0	0	0	42297	0	0	0	1065353216	1065353216	1065353216	1065353216	6229	0
61889	0	0	0	0	0	0	1141	1418	2176	0	1073741824	1073741824	1065353216	0	6242	0
61890	0	0	0	0	0	0	42334	0	0	0	1065353216	1065353216	1065353216	1065353216	6256	0
61892	0	0	0	0	0	0	42299	0	0	0	1065353216	1065353216	1065353216	1065353216	6274	0
61897	0	0	0	0	0	0	41918	0	0	0	1065353216	1065353216	1065353216	1065353216	4407	0
61898	0	0	0	0	0	0	42324	0	0	0	1065353216	0	0	0	6282	0
61899	0	0	0	0	0	0	42325	0	0	0	1065353216	0	0	0	6299	0
61900	0	0	0	0	0	0	42326	0	0	0	1065353216	0	0	0	6310	0
61901	0	0	0	0	0	0	41092	0	0	0	1065353216	0	0	0	6335	0
61902	0	0	0	0	0	0	40786	0	0	0	1065353216	0	0	0	6335	0
61904	0	0	0	0	0	0	42300	42301	42302	42303	1065353216	1065353216	1065353216	1065353216	6343	0
61905	0	0	0	0	0	0	42304	0	0	0	1065353216	1065353216	1065353216	1065353216	6358	0
61906	60765	0	0	0	0	0	42305	0	0	0	1065353216	0	0	0	6376	0
61907	0	0	0	0	0	0	42306	0	0	0	1065353216	0	0	0	6382	0
61908	0	0	0	0	0	0	42307	0	0	0	1065353216	0	0	0	6387	0
61909	0	0	0	0	0	0	42308	0	0	0	1065353216	0	0	0	6405	0
61911	0	0	0	0	0	0	40205	0	0	0	1065353216	0	0	0	6411	0
61912	0	0	0	0	0	0	40590	0	0	0	1065353216	0	0	0	6411	0
61913	0	0	0	0	0	0	14778	0	0	0	1065353216	0	0	0	6411	0
61916	0	0	0	0	0	0	42309	0	0	0	1065353216	0	0	0	6405	0
61918	0	0	0	0	0	0	42311	42310	42312	42313	1065353216	1065353216	1065353216	1065353216	6414	0
61920	0	0	0	0	0	0	42314	0	0	0	1065353216	0	0	0	6432	0
61922	0	0	0	0	0	0	42315	0	0	0	1065353216	0	0	0	6432	0
61923	0	0	0	0	0	0	42316	0	0	0	1065353216	0	0	0	6432	0
61925	0	0	0	0	0	0	42317	0	0	0	1065353216	0	0	0	6441	0
61926	0	0	0	0	0	0	41263	0	0	0	1065353216	1065353216	1065353216	1065353216	6450	0
61927	0	0	0	0	0	0	40924	0	0	0	1065353216	1065353216	1065353216	1065353216	6455	0
61930	0	0	0	0	0	0	41304	0	0	0	1065353216	1065353216	1065353216	1065353216	6462	0
61931	0	0	0	0	0	0	42233	0	0	0	1065353216	1065353216	1065353216	1065353216	6469	0
61932	0	0	0	0	0	0	42318	0	0	0	1065353216	0	0	0	6469	3
61933	34819	0	0	0	0	0	41781	0	0	0	1065353216	1065353216	1065353216	1065353216	6481	0
61934	29440	0	0	0	0	0	41784	0	0	0	1065353216	1065353216	1065353216	1065353216	6494	0
61935	15241	15241	0	0	0	0	41785	0	0	0	1065353216	1065353216	1065353216	1065353216	6509	0
61936	0	0	0	0	0	0	22791	0	0	0	1065353216	1065353216	1065353216	1065353216	6522	0
61937	0	0	0	0	0	0	441	0	0	0	1065353216	1065353216	1065353216	1065353216	6536	0
61938	0	0	0	0	0	0	30186	0	0	0	1065353216	1065353216	1065353216	1065353216	6560	0
61941	0	0	0	0	0	0	42319	0	0	0	1065353216	0	0	0	6299	0
61942	0	0	0	0	0	0	41037	0	0	0	1065353216	0	0	0	6576	0
61988	0	0	0	0	0	0	42327	0	0	0	1065353216	0	0	0	6592	0
61997	0	0	0	0	0	0	11686	0	0	0	1065353216	0	0	0	6596	0
62019	0	0	0	0	0	0	5585	5555	5556	5586	1065353216	1065353216	1065353216	1065353216	6618	0
62020	0	0	0	0	0	0	42335	0	0	0	1065353216	1065353216	1065353216	1065353216	6622	0
62022	0	0	0	0	0	0	9906	9904	9905	15983	1065353216	1065353216	1065353216	0	6635	0
62026	0	0	0	0	0	0	1126	11686	0	0	0	1065353216	0	0	6641	0
62032	0	0	0	0	0	0	42341	0	0	0	1065353216	1065353216	1065353216	1065353216	6667	0
62034	0	0	0	0	0	0	42342	0	0	0	1065353216	1065353216	1065353216	1065353216	6677	0
62035	0	0	0	0	0	0	36499	0	0	0	1065353216	0	0	0	6689	0
62050	0	0	0	0	0	0	42343	0	0	0	1065353216	1065353216	1065353216	1065353216	6712	2
62051	0	0	0	0	0	0	42344	0	0	0	1065353216	1065353216	1065353216	1065353216	1486	0
62052	0	0	0	0	0	0	42345	0	0	0	0	0	0	0	6722	0
62053	0	0	0	0	0	0	42346	0	0	0	1065353216	0	0	0	6739	0
62091	0	0	0	0	0	0	26056	0	0	0	1065353216	0	0	0	6758	3
62114	0	0	0	0	0	0	36583	36584	36585	36598	1065353216	1065353216	1065353216	1065353216	6773	0
62115	0	0	0	0	0	0	7511	15467	8971	15468	1065353216	1065353216	1065353216	1065353216	6786	0
62116	0	0	0	0	0	0	7511	0	0	0	1065353216	0	0	0	6798	0
62117	0	0	0	0	0	0	36236	0	0	0	1065353216	0	0	0	6812	0
62118	0	0	0	0	0	0	0	36644	0	7511	1065353216	1065353216	1065353216	1065353216	6828	0
62119	0	0	0	0	0	0	7920	0	0	0	1065353216	1065353216	1065353216	1065353216	6844	0
62120	0	0	0	0	0	0	26532	0	0	0	1065353216	1065353216	1065353216	1065353216	6855	0
62121	0	0	0	0	0	0	27881	0	0	0	1065353216	0	0	0	6878	0
62129	0	0	0	0	0	0	42362	0	0	0	1065353216	0	0	0	6895	0
62130	0	0	0	0	0	0	42363	0	0	0	1065353216	0	0	0	6907	0
62163	0	0	0	0	0	0	1547	2238	2237	0	1073741824	1073741824	1065353216	1065353216	6920	0
62169	0	0	0	0	0	0	42374	0	0	0	1065353216	1065353216	1065353216	1065353216	6928	0
62170	0	0	0	0	0	0	42375	0	0	0	1065353216	1065353216	1065353216	1065353216	6928	0
62176	0	0	0	0	0	0	2238	0	0	0	1065353216	0	0	0	6945	0
62177	0	0	0	0	0	0	36944	36952	36956	36957	1065353216	1065353216	1065353216	1065353216	6958	3
62178	0	0	0	0	0	0	328	4626	15918	6302	1065353216	1065353216	1065353216	1065353216	6970	0
62181	0	0	0	0	0	0	36648	0	0	0	1065353216	1065353216	1065353216	1065353216	6983	0
62182	0	0	0	0	0	0	36604	0	0	0	1065353216	1065353216	1065353216	1065353216	7005	0
62184	0	0	0	0	0	0	4268	36544	0	0	1065353216	1065353216	1065353216	1065353216	7030	0
62185	0	0	0	0	0	0	36583	36598	36599	0	1065353216	1065353216	1065353216	0	7041	0
62186	0	0	0	0	0	0	36638	34170	34169	34171	1065353216	1065353216	1065353216	1065353216	7052	0
62187	0	0	0	0	0	0	42381	0	0	0	1065353216	1065353216	1065353216	1065353216	7066	0
62188	0	0	0	0	0	0	23786	0	0	0	1065353216	1065353216	1065353216	1065353216	7082	0
62189	0	0	0	0	0	0	36620	0	0	0	1065353216	1065353216	1065353216	1065353216	7092	0
62190	0	0	0	0	0	0	36580	0	0	0	1065353216	1065353216	1065353216	1065353216	7108	0
62201	0	0	0	0	0	0	42745	0	0	0	1065353216	0	0	0	7120	2
62246	0	0	0	0	0	0	42407	42408	42409	0	1065353216	1065353216	1065353216	0	7136	0
62255	0	0	0	0	0	0	42415	0	0	0	1065353216	0	0	0	7155	0
62256	0	0	0	0	0	0	7511	15467	8971	15468	1065353216	1065353216	1065353216	1065353216	7171	0
62257	0	0	0	0	0	0	5586	0	0	0	1065353216	0	0	0	7180	0
62258	0	0	0	0	0	0	42416	0	0	0	1065353216	0	0	0	7192	0
62262	0	0	0	0	0	0	41008	41007	41006	0	1065353216	1065353216	1065353216	0	7211	0
62263	0	0	0	0	0	0	41931	0	0	0	1065353216	0	0	0	7219	0
62272	0	0	0	0	0	0	40679	0	0	0	1065353216	1065353216	1065353216	1065353216	7230	0
62312	0	0	0	0	0	0	6297	1924	6295	901	1065353216	1065353216	1065353216	1065353216	7240	0
62313	0	0	0	0	0	0	42409	0	0	0	1065353216	0	0	0	7245	0
62314	0	0	0	0	0	0	2177	0	0	0	1065353216	1065353216	1065353216	1065353216	7257	0
62315	0	0	0	0	0	0	36944	36952	36956	36957	1065353216	1065353216	1065353216	1065353216	7275	3
62316	0	0	0	0	0	0	1141	0	0	0	1065353216	1065353216	1065353216	1065353216	7288	0
62317	0	0	0	0	0	0	42428	0	0	0	1065353216	0	0	0	7300	0
62324	0	0	0	0	0	0	42891	0	0	0	1065353216	1065353216	1065353216	1065353216	7310	0
62364	0	0	0	0	0	0	36583	0	0	0	1065353216	0	1065353216	0	7320	0
62370	0	0	0	0	0	0	6297	0	6296	0	1065353216	1065353216	1065353216	1065353216	7331	0
62373	0	0	0	0	0	0	36944	36952	36953	36955	1065353216	1065353216	1065353216	1065353216	7349	3
62375	0	0	0	0	0	0	42464	0	0	0	1065353216	0	0	0	7360	0
62409	0	0	0	0	0	0	41918	0	0	0	1065353216	1065353216	1065353216	1065353216	4407	0
62426	82348	0	0	0	0	0	42319	0	0	0	1065353216	0	0	0	7382	0
62427	81906	0	0	0	0	0	42319	0	0	0	1065353216	0	0	0	7382	0
62428	82773	0	0	0	0	0	42319	0	0	0	1065353216	0	0	0	7382	0
62433	0	0	0	0	0	0	40059	0	0	0	1065353216	1065353216	1065353216	1065353216	7399	0
62437	81358	0	0	0	0	0	42485	42487	0	0	1065353216	0	0	0	7411	0
62526	0	0	0	0	0	0	42523	0	0	0	1065353216	0	0	0	7419	0
62555	0	0	0	0	0	0	42553	0	0	0	1065353216	1065353216	1065353216	1065353216	7436	0
62564	0	0	0	0	0	0	42554	0	0	0	1065353216	1065353216	1065353216	1065353216	7453	0
62579	0	0	0	0	0	0	42640	0	0	0	1065353216	1065353216	1065353216	1065353216	7470	0
62580	0	0	0	0	0	0	42640	0	0	0	1065353216	1065353216	1065353216	1065353216	7480	0
62581	0	0	0	0	0	0	42640	0	0	0	1065353216	1065353216	1065353216	1065353216	7488	0
62583	0	0	0	0	0	0	38236	0	0	0	1065353216	1065353216	1065353216	1065353216	7495	0
62620	0	0	0	0	0	0	42575	0	0	0	1065353216	1065353216	1065353216	1065353216	7517	0
62621	0	0	0	0	0	0	42576	0	0	0	1065353216	1065353216	1065353216	1065353216	7532	0
62625	0	0	0	0	0	0	2177	0	0	0	1065353216	1065353216	1065353216	1065353216	7542	0
62626	0	0	0	0	0	0	32313	0	0	0	1065353216	1065353216	1065353216	1065353216	7555	0
62627	0	0	0	0	0	0	42578	0	0	0	1065353216	1065353216	1065353216	1065353216	7568	0
62628	0	0	0	0	0	0	42580	0	0	0	1065353216	1065353216	1065353216	1065353216	7589	0
62634	0	0	0	0	0	0	42583	0	0	0	1065353216	0	0	0	7616	0
62635	0	0	0	0	0	0	42584	0	0	0	1065353216	0	0	0	7633	0
62639	82348	0	0	0	0	0	42587	0	0	0	1065353216	0	0	0	7650	0
62640	0	0	0	0	0	0	15554	7571	13509	0	1065353216	1065353216	1065353216	0	7662	0
62641	0	0	0	0	0	0	22175	0	0	0	1065353216	1065353216	1065353216	1065353216	7679	0
62664	0	0	0	0	0	0	304	0	0	0	1065353216	1065353216	1065353216	1065353216	7689	0
62669	0	0	0	0	0	0	42617	0	0	0	1065353216	1065353216	1065353216	1065353216	7697	0
62693	0	0	0	0	0	0	328	0	0	0	0	0	0	0	7712	0
62695	0	0	0	0	0	0	1072	0	0	0	1065353216	1065353216	1065353216	1065353216	7724	0
62697	0	0	0	0	0	0	42781	0	0	0	1065353216	0	0	0	7738	0
62815	0	0	0	0	0	0	1924	0	0	0	1065353216	1065353216	1065353216	1065353216	7752	0
62816	0	0	0	0	0	0	42708	0	0	0	1065353216	1065353216	1065353216	1065353216	7761	0
62818	0	0	0	0	0	0	134	0	0	0	1065353216	1065353216	1065353216	1065353216	7779	0
62819	0	0	0	0	0	0	42709	0	0	0	1065353216	0	0	0	7796	3
62820	0	0	0	0	0	0	30159	0	0	0	1065353216	1065353216	1065353216	1065353216	7817	0
62835	0	0	0	0	0	0	25390	25391	25390	25391	1073741824	1073741824	1065353216	1065353216	7832	0
62852	0	0	0	0	0	0	42735	0	0	0	1065353216	1065353216	1065353216	1065353216	7847	3
62854	0	0	0	0	0	0	42737	0	0	0	1065353216	0	0	0	7868	0
62862	0	0	0	0	0	0	42735	0	0	0	1065353216	1065353216	1065353216	1065353216	7847	0
62864	0	0	0	0	0	0	42757	0	0	0	1065353216	1065353216	1065353216	1065353216	7887	0
62884	0	0	0	0	0	0	4959	4960	36357	0	1065353216	1065353216	1065353216	0	7902	0
62885	0	0	0	0	0	0	1141	1418	0	0	1065353216	1065353216	1065353216	1065353216	7914	0
62886	0	0	0	0	0	0	2177	0	0	0	1065353216	1065353216	1065353216	1065353216	7926	0
62887	0	0	0	0	0	0	2177	0	0	0	1065353216	1065353216	1065353216	1065353216	7943	0
62888	0	0	0	0	0	0	6197	0	0	0	1065353216	1065353216	1065353216	1065353216	7966	2
62892	0	0	0	0	0	0	6297	1924	6295	901	1065353216	1065353216	1065353216	1065353216	7982	0
62893	0	0	0	0	0	0	2177	0	0	0	1065353216	1065353216	1065353216	1065353216	7991	0
62894	0	0	0	0	0	0	36583	0	36585	0	1065353216	0	1065353216	0	7998	0
62895	0	0	0	0	0	0	36944	36952	36956	36957	1065353216	1065353216	1065353216	1065353216	8012	3
62896	0	0	0	0	0	0	15469	5905	15470	36616	1065353216	1065353216	1065353216	1065353216	8023	0
62899	0	0	0	0	0	0	42771	0	0	0	1065353216	1065353216	1065353216	1065353216	8040	0
62900	0	0	0	0	0	0	30412	36332	36336	0	1065353216	1065353216	1065353216	0	8055	0
62904	0	0	0	0	0	0	2838	0	0	0	1065353216	1065353216	1065353216	1065353216	8084	0
62905	0	0	0	0	0	0	4959	4960	0	0	1065353216	1065353216	0	0	8106	0
62906	0	0	0	0	0	0	21774	22191	0	0	0	0	0	0	8122	0
62907	0	0	0	0	0	0	22447	0	0	0	1065353216	1065353216	1065353216	1065353216	8139	0
62910	0	0	0	0	0	0	29905	0	0	0	1065353216	0	0	0	8155	0
62914	0	0	0	0	0	0	42783	0	0	0	1065353216	1065353216	1065353216	1065353216	8166	0
62915	0	0	0	0	0	0	36603	0	0	0	1065353216	1065353216	1065353216	1065353216	8185	0
62916	0	0	0	0	0	0	36944	36952	36953	36955	1065353216	1065353216	1065353216	1065353216	8209	3
62921	0	0	0	0	0	0	1141	1418	0	0	1065353216	1065353216	1065353216	1065353216	8221	0
62922	0	0	0	0	0	0	36605	0	0	0	1065353216	1065353216	1065353216	1065353216	8234	0
62924	0	0	0	0	0	0	2177	0	0	0	1065353216	1065353216	1065353216	1065353216	8258	0
62925	0	0	0	0	0	0	15467	36644	36613	7511	1065353216	1065353216	1065353216	1065353216	8277	0
62927	0	0	0	0	0	0	42791	0	0	0	1065353216	1065353216	1065353216	1065353216	8292	2
62953	0	0	0	0	0	0	34160	0	0	0	1065353216	0	0	0	8306	3
62954	0	0	0	0	0	0	1141	1418	2176	0	1073741824	1073741824	1065353216	0	8315	0
62991	0	0	0	0	0	0	36544	0	0	0	1065353216	0	0	0	8329	0
62992	0	0	0	0	0	0	40713	40716	0	0	1065353216	1065353216	0	0	8341	0
62994	0	0	0	0	0	0	27883	0	0	0	1065353216	0	0	0	8359	0
62997	0	0	0	0	0	0	6297	0	0	0	0	0	0	0	8374	0
62998	0	0	0	0	0	0	40584	40585	0	0	1065353216	1065353216	0	0	8388	0
62999	0	0	0	0	0	0	3126	35802	36578	35803	1065353216	1065353216	1065353216	1065353216	8403	0
63001	0	0	0	0	0	0	38380	38135	34590	0	1073741824	1065353216	1065353216	0	8416	0
63002	0	0	0	0	0	0	38831	0	0	0	0	0	0	0	8431	0
63003	0	0	0	0	0	0	134	0	0	0	0	0	0	0	8443	0
