id	icon	pos_x	pos_y	pos_z	map	area	name
2262	0	1,42E-37	0	0	0	0	
2263	0	1,42E-37	0	0	0	0	
2264	0	6,73E-38	6,45E-38	1,42E-37	0	0	
2265	0	1,12E-38	1,12E-38	1,12E-38	13	13	????????
2266	0	1,12E-38	1,12E-38	1,12E-38	13	13	????????
2268	0	1,12E-38	1,12E-38	1,12E-38	13	13	????????
2269	0	1,12E-38	1,12E-38	1,12E-38	13	13	????????
2270	0	1,12E-38	1,12E-38	1,12E-38	13	13	????????
2292	0	1,12E-37	1,14E-37	1,15E-37	77	78	????????
2298	3	7,01E-39	0	0	0	0	
2299	3	7,01E-39	0	0	0	0	
2300	3	7,01E-39	0	0	0	0	
2301	3	7,01E-39	0	0	0	0	
2302	3	7,01E-39	0	0	0	0	
2303	3	7,01E-39	0	0	0	0	
2304	3	7,01E-39	0	0	0	0	
2305	3	7,01E-39	0	0	0	0	
2306	3	7,01E-39	0	0	0	0	
2307	3	7,01E-39	0	0	0	0	
2308	3	7,01E-39	0	0	0	0	
2309	3	7,01E-39	0	0	0	0	
2310	3	7,01E-39	0	0	0	0	
2311	3	7,01E-39	0	0	0	0	
2312	3	7,01E-39	0	0	0	0	
2313	3	7,01E-39	0	0	0	0	
2314	3	7,01E-39	0	0	0	0	
2315	3	7,01E-39	0	0	0	0	
2316	3	7,01E-39	0	0	0	0	
2317	4	8,41E-39	0	0	0	0	
2318	3	7,01E-39	0	0	0	0	
2319	3	7,01E-39	0	0	0	0	
2320	3	7,01E-39	0	0	0	0	
2321	3	7,01E-39	0	0	0	0	
2322	3	7,01E-39	0	0	0	0	
2323	3	7,01E-39	0	0	0	0	
2324	0	1,82E-38	0	0	0	0	
2331	0	1,40E-38	7,29E-38	7,43E-38	6	0	
2332	0	1,40E-38	7,29E-38	7,43E-38	6	0	
2333	0	1,40E-38	7,29E-38	7,43E-38	6	0	
2334	0	1,40E-38	7,29E-38	7,43E-38	6	0	
2345	0	1,91E-37	0	0	0	0	
2346	0	1,93E-37	0	0	0	0	
2347	0	1,92E-37	0	0	0	0	
2348	0	1,95E-37	0	0	0	0	
2349	0	1,89E-37	0	0	0	0	
2350	0	1,98E-37	0	0	0	0	
2352	0	2,00E-37	0	0	0	0	
2353	0	1,99E-37	0	0	0	0	
2354	0	2,02E-38	0	0	0	0	
2355	0	1,96E-37	0	0	0	0	
2356	0	2,06E-37	0	0	0	0	
2357	0	2,07E-37	0	0	0	0	
2358	0	2,05E-37	0	0	0	0	
2359	0	2,09E-37	0	0	0	0	
2360	0	2,03E-37	0	0	0	0	
2361	0	2,24E-38	0	0	0	0	
2362	0	2,52E-38	0	0	0	0	
2363	0	2,80E-38	0	0	0	0	
2364	0	2,38E-38	0	0	0	0	
2365	0	2,66E-38	0	0	0	0	
2366	0	2,14E-37	0	0	0	0	
2367	0	2,12E-37	0	0	0	0	
2368	0	2,16E-40	0	0	0	0	
2369	0	2,13E-37	0	0	0	0	
2370	0	2,10E-37	0	0	0	0	
2371	0	1,08E-40	0	0	0	0	
2372	0	1,11E-37	0	0	0	0	
2373	0	1,08E-40	0	0	0	0	
2374	0	1,11E-37	0	0	0	0	
2375	0	1,08E-40	0	0	0	0	
2376	0	1,11E-37	0	0	0	0	
2377	0	1,12E-37	0	0	0	0	
2378	0	1,15E-37	0	0	0	0	
2379	0	1,15E-37	0	0	0	0	
2380	0	1,12E-37	0	0	0	0	
2381	0	1,15E-37	0	0	0	0	
2382	0	1,12E-37	0	0	0	0	
2383	0	8,41E-39	0	0	0	0	
2384	0	1,54E-38	0	0	0	0	
2385	0	1,26E-38	0	0	0	0	
2386	0	1,68E-38	0	0	0	0	
2387	0	1,40E-38	0	0	0	0	
2388	0	1,40E-38	0	0	0	0	
2389	0	1,54E-38	0	0	0	0	
2390	0	1,26E-38	0	0	0	0	
2391	0	1,68E-38	0	0	0	0	
2392	0	8,41E-39	0	0	0	0	
2395	0	1,54E-38	0	0	0	0	
2396	0	1,68E-38	0	0	0	0	
2397	0	1,26E-38	0	0	0	0	
2398	0	1,40E-38	0	0	0	0	
2399	0	8,41E-39	0	0	0	0	
2400	0	2,66E-38	0	0	0	0	
2401	0	2,52E-38	0	0	0	0	
2402	0	2,80E-38	0	0	0	0	
2403	0	2,38E-38	0	0	0	0	
2404	0	2,24E-38	0	0	0	0	
2405	0	3,64E-38	0	0	0	0	
2406	0	4,06E-38	0	0	0	0	
2407	0	3,78E-38	0	0	0	0	
2408	0	3,92E-38	0	0	0	0	
2409	0	4,20E-38	0	0	0	0	
2410	0	1,26E-38	0	0	0	0	
2411	0	1,68E-38	0	0	0	0	
2412	0	8,41E-39	0	0	0	0	
2413	0	1,40E-38	0	0	0	0	
2414	0	1,54E-38	0	0	0	0	
2428	0	6,45E-38	9,81E-39	0	0	0	
2429	0	6,45E-38	9,81E-39	0	0	0	
2430	0	6,45E-38	9,81E-39	0	0	0	
2431	0	6,45E-38	9,81E-39	0	0	0	
2432	0	6,45E-38	9,81E-39	0	0	0	
2433	0	6,45E-38	9,81E-39	0	0	0	
2434	0	6,45E-38	9,81E-39	0	0	0	
2435	0	6,73E-38	9,81E-39	0	0	0	
2436	0	6,73E-38	9,81E-39	0	0	0	
2437	0	6,73E-38	9,81E-39	0	0	0	
2438	0	6,73E-38	9,81E-39	0	0	0	
2439	0	6,73E-38	9,81E-39	0	0	0	
2440	0	1,54E-38	0	0	0	0	
2441	0	1,40E-38	0	0	0	0	
2442	0	1,26E-38	0	0	0	0	
2443	0	1,68E-38	0	0	0	0	
2444	0	1,54E-38	0	0	0	0	
2445	0	1,40E-38	0	0	0	0	
2446	0	1,26E-38	0	0	0	0	
2447	0	1,68E-38	0	0	0	0	
2448	0	3,92E-38	0	0	0	0	
2449	0	4,20E-38	0	0	0	0	
2450	0	3,78E-38	0	0	0	0	
2451	0	4,06E-38	0	0	0	0	
2452	0	1,54E-38	0	0	0	0	
2453	0	1,40E-38	0	0	0	0	
2454	0	7,29E-38	0	0	0	0	
2455	0	7,01E-38	0	0	0	0	
2456	0	7,57E-38	0	0	0	0	
2457	0	7,71E-38	0	0	0	0	
2458	0	8,41E-39	0	0	0	0	
2459	0	8,41E-39	0	0	0	0	
2460	0	7,71E-38	0	0	0	0	
2461	0	7,57E-38	0	0	0	0	
2462	0	1,54E-38	0	0	0	0	
2463	0	7,01E-38	0	0	0	0	
2464	0	1,40E-38	0	0	0	0	
2465	0	7,29E-38	0	0	0	0	
2466	0	8,41E-39	0	0	0	0	
2467	0	7,57E-38	0	0	0	0	
2468	0	7,71E-38	0	0	0	0	
2469	0	1,54E-38	0	0	0	0	
2470	0	7,01E-38	0	0	0	0	
2471	0	1,40E-38	0	0	0	0	
2472	0	7,29E-38	0	0	0	0	
2473	0	6,45E-38	9,81E-39	0	0	0	
2474	0	6,45E-38	9,81E-39	0	0	0	
2475	0	6,45E-38	9,81E-39	0	0	0	
2476	0	6,45E-38	9,81E-39	0	0	0	
2477	0	6,45E-38	9,81E-39	0	0	0	
2478	0	6,45E-38	9,81E-39	0	0	0	
2481	0	6,73E-38	9,81E-39	0	0	0	
2482	0	6,73E-38	9,81E-39	0	0	0	
2485	0	6,45E-38	0	0	0	0	
2486	0	6,73E-38	0	0	0	0	
2500	0	6,73E-38	9,81E-39	0	0	0	
2557	3	7,01E-39	0	0	0	0	
2558	1	9,81E-39	0	0	0	0	
2559	3	7,01E-39	0	0	0	0	
2560	2	7,01E-39	0	0	0	0	
2561	2	7,01E-39	0	0	0	0	
2562	3	9,81E-39	0	0	0	0	
2564	3	7,01E-39	0	0	0	0	
2566	1	9,81E-39	0	0	0	0	
2567	3	9,81E-39	0	0	0	0	
2568	3	7,01E-39	0	0	0	0	
2569	2	7,01E-39	0	0	0	0	
2570	1	9,81E-39	0	0	0	0	
2571	3	7,01E-39	0	0	0	0	
2572	1	9,81E-39	0	0	0	0	
2573	0	7,01E-39	0	0	0	0	
2574	1	9,81E-39	0	0	0	0	
2575	1	9,81E-39	0	0	0	0	
2576	2	7,01E-39	0	0	0	0	
2577	3	7,01E-39	0	0	0	0	
2578	3	7,01E-39	0	0	0	0	
2579	1	9,81E-39	0	0	0	0	
2580	2	9,81E-39	0	0	0	0	
2581	1	9,81E-39	0	0	0	0	
2582	1	9,81E-39	0	0	0	0	
2583	2	9,81E-39	0	0	0	0	
2584	1	9,81E-39	0	0	0	0	
2585	1	9,81E-39	0	0	0	0	
2586	3	9,81E-39	0	0	0	0	
2587	3	9,81E-39	0	0	0	0	
2588	3	9,81E-39	0	0	0	0	
2589	3	9,81E-39	0	0	0	0	
2590	3	9,81E-39	0	0	0	0	
2591	3	9,81E-39	0	0	0	0	
2592	2	7,01E-39	0	0	0	0	
2593	1	9,81E-39	0	0	0	0	
2594	2	9,81E-39	0	0	0	0	
2596	1	9,81E-39	0	0	0	0	
2597	1	9,81E-39	0	0	0	0	
2598	3	7,01E-39	0	0	0	0	
2599	3	7,01E-39	0	0	0	0	
2600	3	7,01E-39	0	0	0	0	
2601	3	7,01E-39	0	0	0	0	
2602	1	9,81E-39	0	0	0	0	
2603	1	9,81E-39	0	0	0	0	
2604	1	9,81E-39	0	0	0	0	
2605	1	9,81E-39	0	0	0	0	
2606	3	7,01E-39	0	0	0	0	
2607	1	9,81E-39	0	0	0	0	
2608	1	9,81E-39	0	0	0	0	
2609	1	9,81E-39	0	0	0	0	
2611	1	9,81E-39	0	0	0	0	
2612	1	9,81E-39	0	0	0	0	
2613	1	9,81E-39	0	0	0	0	
2614	3	7,01E-39	0	0	0	0	
2615	3	7,01E-39	0	0	0	0	
2616	3	7,01E-39	0	0	0	0	
2617	3	7,01E-39	0	0	0	0	
2618	1	9,81E-39	0	0	0	0	
2619	1	9,81E-39	0	0	0	0	
2620	1	9,81E-39	0	0	0	0	
2621	3	7,01E-39	0	0	0	0	
2622	3	7,01E-39	0	0	0	0	
2623	1	9,81E-39	0	0	0	0	
2624	3	7,01E-39	0	0	0	0	
2625	3	7,01E-39	0	0	0	0	
2626	2	7,01E-39	0	0	0	0	
2627	1	9,81E-39	0	0	0	0	
2693	0	1,40E-38	1,68E-38	8,41E-39	9	11	
2694	0	1,40E-38	1,68E-38	8,41E-39	9	11	
2695	0	1,40E-38	1,68E-38	8,41E-39	9	11	
2696	0	1,40E-38	1,68E-38	8,41E-39	9	11	
2697	0	6,31E-38	0	0	0	0	
2704	0	2,54E-38	0	0	0	0	
2705	0	2,54E-38	0	0	0	0	
2723	0	6,31E-38	0	0	0	0	
2724	0	6,31E-38	0	0	0	0	
2725	0	6,31E-38	0	0	0	0	
2737	0	2,48E-37	0	0	0	0	
2743	0	2,63E-37	0	0	0	0	
2744	0	2,63E-37	0	0	0	0	
2745	0	2,63E-37	0	0	0	0	
2746	0	2,63E-37	0	0	0	0	
2747	0	2,63E-37	0	0	0	0	
2748	0	2,63E-37	0	0	0	0	
2749	0	2,63E-37	0	0	0	0	
2750	0	2,63E-37	0	0	0	0	
2751	0	2,63E-37	0	0	0	0	
2753	0	2,63E-37	0	0	0	0	
2754	0	2,63E-37	0	0	0	0	
2755	0	2,63E-37	0	0	0	0	
2756	0	2,63E-37	0	0	0	0	
2757	0	2,63E-37	0	0	0	0	
2758	0	2,63E-37	0	0	0	0	
2759	0	2,63E-37	0	0	0	0	
2760	0	2,63E-37	0	0	0	0	
2761	0	2,63E-37	0	0	0	0	
2762	0	2,63E-37	0	0	0	0	
2763	0	2,63E-37	0	0	0	0	
2764	0	2,63E-37	0	0	0	0	
2773	0	2,63E-37	0	0	0	0	
2774	0	6,31E-38	0	0	0	0	
2775	0	6,31E-38	0	0	0	0	
2776	0	6,31E-38	0	0	0	0	
2777	0	6,31E-38	0	0	0	0	
2778	0	2,63E-37	0	0	0	0	
2779	0	2,63E-37	0	0	0	0	
2780	0	2,63E-37	0	0	0	0	
2781	0	2,63E-37	0	0	0	0	
